time,open,high,low,close,volume
2021-03-18 13:00:00,331.437402225,331.468837484,330.778758706,330.988327099,149380
2021-03-18 12:45:00,331.891467075,331.976292377,331.362556371,331.427422778,171397
2021-03-18 12:30:00,332.14594298,332.14594298,331.846559563,331.916415693,139602
2021-03-18 12:15:00,331.916415693,332.175881322,331.916415693,332.135963533,132006
2021-03-18 12:00:00,331.676908959,331.986271824,331.666929512,331.901446522,175331
2021-03-18 11:45:00,331.537196698,331.806641774,331.417443331,331.656950065,146822
2021-03-18 11:30:00,331.267751622,331.497278909,331.23781328,331.497278909,107392
2021-03-18 11:15:00,331.038224335,331.397484436,330.958388757,331.267751622,179691
2021-03-18 11:00:00,331.028244888,331.227833833,330.858594284,330.988426893,102850
2021-03-18 10:45:00,330.778758706,331.3475872,330.559210867,331.078142124,177213
2021-03-18 10:30:00,330.399539711,331.048203782,330.199950765,330.808697048,172889
2021-03-18 10:15:00,330.399539711,330.429478052,329.850670112,330.429478052,198351
2021-03-18 10:00:00,330.639046445,330.698923128,329.719739764,330.400737244,248955
2021-03-18 09:45:00,329.621142825,330.718882023,329.521348352,330.654015616,423711
2021-03-18 09:30:00,329.621142825,329.740896192,329.52174753,329.641101719,9034
2021-03-18 09:15:00,329.950464584,330.030300162,329.581225036,329.581225036,129582
2021-03-18 09:00:00,330.050259057,330.160032976,329.970423479,330.100156293,10323
2021-03-18 08:45:00,329.821130948,330.100156293,329.821130948,329.880608453,16274
2021-03-18 08:30:00,329.830711217,329.880608453,329.760855086,329.880608453,3199
2021-03-18 08:15:00,329.830711217,331.387504989,329.681119303,329.870629006,48325
2021-03-18 08:00:00,329.770834534,329.920526242,329.681019508,329.830711217,12225
2021-03-18 07:45:00,330.150053529,330.150053529,329.700978403,329.800772875,4290
2021-03-18 07:30:00,330.269806896,330.269806896,330.179991871,330.179991871,2291
2021-03-18 07:15:00,330.639046445,330.639046445,330.289765791,330.289765791,5869
2021-03-18 07:00:00,330.718882023,330.72886147,330.688943681,330.72886147,743
2021-03-18 06:45:00,330.61908755,330.61908755,330.61908755,330.61908755,100
2021-03-18 06:30:00,330.449436947,330.639046445,330.4394575,330.639046445,1700
2021-03-18 06:00:00,330.389560263,330.389560263,330.32968358,330.32968358,700
2021-03-18 05:45:00,330.379580816,330.449436947,330.379580816,330.449436947,1600
2021-03-18 05:30:00,330.379580816,330.389560263,330.379580816,330.389560263,2300
2021-03-18 05:15:00,329.980402926,330.279786344,329.980402926,330.279786344,2000
2021-03-18 05:00:00,330.080197398,330.090176846,329.870629006,329.870629006,900
2021-03-18 04:45:00,330.309724685,330.399539711,330.299745238,330.32968358,2000
2021-03-18 04:30:00,330.499334183,330.499334183,330.449436947,330.449436947,400
2021-03-18 04:15:00,330.419498605,330.569190314,330.419498605,330.569190314,400
2021-03-17 20:00:00,330.718882023,330.878553179,330.718882023,330.878553179,5555
2021-03-17 19:45:00,330.668984786,330.778758706,330.668984786,330.708902575,1622
2021-03-17 19:30:00,330.399539711,330.569190314,330.319704133,330.569190314,2918
2021-03-17 19:15:00,330.449436947,330.459416394,330.389560263,330.389560263,601
2021-03-17 19:00:00,330.269806896,330.319704133,330.269806896,330.319704133,2604
2021-03-17 18:45:00,330.319704133,330.319704133,330.319704133,330.319704133,106
2021-03-17 18:30:00,330.319704133,330.379580816,330.319704133,330.359621922,1248
2021-03-17 18:15:00,330.020320715,330.32968358,330.020320715,330.319704133,3797
2021-03-17 18:00:00,330.020320715,330.030300162,330.020320715,330.030300162,520
2021-03-17 17:30:00,330.030300162,330.030300162,330.030300162,330.030300162,127
2021-03-17 17:00:00,330.090176846,330.179991871,329.980402926,329.980402926,2570
2021-03-17 16:45:00,330.090176846,330.090176846,330.020320715,330.020320715,14121
2021-03-17 16:30:00,330.090176846,330.090176846,330.090176846,330.090176846,16102
2021-03-17 16:15:00,330.050259057,330.309724685,330.020320715,330.199950765,119415
2021-03-17 16:00:00,329.611163377,330.11013574,329.501389458,330.080197398,269905
2021-03-17 15:45:00,329.790793428,330.269806896,329.541307247,329.591204483,220322
2021-03-17 15:30:00,329.890587901,330.050658235,329.551286694,329.810752323,90553
2021-03-17 15:15:00,330.11013574,330.279786344,329.750875639,329.855659835,179998
2021-03-17 15:00:00,330.21990966,330.319704133,329.860649559,330.090176846,183616
2021-03-17 14:45:00,329.211985487,330.309724685,328.992437648,330.245756428,174725
2021-03-17 14:30:00,330.171509341,330.199950765,329.231944382,329.232642943,265407
2021-03-17 14:15:00,328.623198099,330.349642474,328.563321416,330.150053529,396621
2021-03-17 14:00:00,328.58328031,328.722992572,328.40365026,328.483485838,106188
2021-03-17 13:45:00,328.623198099,328.732972019,328.513424179,328.582980927,34089
2021-03-17 13:30:00,328.663115888,328.752930914,328.483485838,328.633177546,209159
2021-03-17 13:15:00,328.69305423,328.782869255,328.553441763,328.663115888,47277
2021-03-17 13:00:00,328.703033677,328.852725386,328.603239205,328.713013125,169843
2021-03-17 12:45:00,329.162088251,329.162088251,328.683074783,328.742951466,75318
2021-03-17 12:30:00,329.301800513,329.370159726,329.117180738,329.117180738,107398
2021-03-17 12:15:00,329.072273226,329.481430563,329.062293778,329.291421887,117012
2021-03-17 12:00:00,329.022375989,329.251903276,328.942640206,329.092132326,107612
2021-03-17 11:45:00,328.603239205,329.112191015,328.603239205,328.952519859,100608
2021-03-17 11:30:00,328.263937998,328.643156994,328.209051038,328.623198099,48916
2021-03-17 11:15:00,327.814862872,328.495261585,327.754986188,328.283896893,177852
2021-03-17 11:00:00,327.725047846,328.0743285,327.705088952,327.852784771,66982
2021-03-17 10:45:00,328.643156994,328.653136441,327.774945083,327.824842319,113595
2021-03-17 10:30:00,328.323814682,328.722992572,328.104266842,328.643156994,126556
2021-03-17 10:15:00,328.69305423,328.770893919,328.014451817,328.323814682,129723
2021-03-17 10:00:00,329.032355437,329.341718302,328.653136441,328.713013125,179694
2021-03-17 09:45:00,328.533383074,329.052314331,328.164143526,328.992437648,294149
2021-03-17 09:30:00,328.523403627,328.533383074,328.443568049,328.533383074,27236
2021-03-17 09:15:00,328.703033677,328.772889808,328.443568049,328.443568049,4159
2021-03-17 09:00:00,328.533383074,328.69305423,328.533383074,328.69305423,2480
2021-03-17 08:45:00,328.423609154,328.553341968,328.393670812,328.47350639,15675
2021-03-17 08:30:00,328.373711918,328.613218652,328.333794129,328.453547496,9518
2021-03-17 08:15:00,328.263937998,328.323814682,328.124225736,328.323814682,46310
2021-03-17 08:00:00,328.194081867,328.323814682,328.18410242,328.263937998,24928
2021-03-17 07:45:00,328.243979104,328.323814682,328.214040762,328.283896893,14024
2021-03-17 07:30:00,328.283896893,328.323814682,328.18410242,328.253958551,2580
2021-03-17 07:15:00,328.363732471,328.383691365,328.343773576,328.343773576,3506
2021-03-17 07:00:00,328.623198099,328.633177546,328.623198099,328.633177546,5000
2021-03-17 06:30:00,328.343773576,328.343773576,328.333794129,328.333794129,1036
2021-03-17 06:15:00,328.503444732,328.503444732,328.503444732,328.503444732,1000
2021-03-17 04:30:00,328.104266842,328.104266842,328.104266842,328.104266842,250
2021-03-17 04:15:00,328.822787044,328.822787044,328.174122973,328.29387634,600
2021-03-16 20:00:00,328.224020209,328.224020209,328.224020209,328.224020209,609
2021-03-16 19:45:00,328.373711918,328.373711918,328.373711918,328.373711918,406
2021-03-16 19:15:00,328.363732471,328.47350639,328.363732471,328.47350639,443
2021-03-16 19:00:00,328.503444732,328.503444732,328.423609154,328.423609154,265
2021-03-16 18:45:00,328.493465285,328.503444732,328.493465285,328.503444732,200
2021-03-16 18:30:00,328.513424179,328.513424179,328.513424179,328.513424179,171
2021-03-16 18:15:00,328.523403627,328.623198099,328.523403627,328.623198099,990
2021-03-16 17:15:00,328.623198099,328.623198099,328.623198099,328.623198099,100
2021-03-16 17:00:00,328.513424179,328.563321416,328.483485838,328.483485838,1502
2021-03-16 16:45:00,328.523403627,328.543362521,328.483485838,328.493465285,1810
2021-03-16 16:30:00,327.655191716,328.722992572,327.655191716,328.722992572,3415
2021-03-16 16:15:00,328.134205184,328.543362521,328.004472369,328.543362521,12372
2021-03-16 16:00:00,328.393670812,328.493465285,328.114246289,328.164143526,252038
2021-03-16 15:45:00,328.363732471,328.80282815,328.174122973,328.343773576,122185
2021-03-16 15:30:00,328.29387634,328.543362521,328.263937998,328.303855787,69573
2021-03-16 15:15:00,328.214040762,328.353753023,327.89469845,328.303855787,59343
2021-03-16 15:00:00,327.804883424,328.333794129,327.764965635,328.214040762,115899
2021-03-16 14:45:00,327.705088952,328.054369606,327.685130057,327.764865841,97403
2021-03-16 14:30:00,328.154164078,328.323814682,327.645212268,327.735027294,91054
2021-03-16 14:15:00,327.974534028,328.333794129,327.914657344,328.18410242,122093
2021-03-16 14:00:00,327.824842319,328.144184631,327.814862872,328.024431264,47480
2021-03-16 13:45:00,328.233999656,328.233999656,327.794903977,327.834821766,67828
2021-03-16 13:30:00,328.343773576,328.413529912,328.174122973,328.233999656,36398
2021-03-16 13:15:00,328.253958551,328.683074783,328.154064284,328.353753023,168150
2021-03-16 13:00:00,328.253958551,328.303855787,328.144184631,328.243979104,64344
2021-03-16 12:45:00,327.854780661,328.315032768,327.834821766,328.224020209,73466
2021-03-16 12:30:00,328.054369606,328.104266842,327.685130057,327.884719002,111356
2021-03-16 12:15:00,328.303855787,328.363732471,327.994492922,328.034410711,53274
2021-03-16 12:00:00,328.044390158,328.343773576,327.944595686,328.313835234,58922
2021-03-16 11:45:00,328.214040762,328.303855787,328.024431264,328.054369606,55726
2021-03-16 11:30:00,328.273917445,328.472009473,328.12921546,328.204061315,76227
2021-03-16 11:15:00,328.034410711,328.303955582,327.844801213,328.303755993,176330
2021-03-16 11:00:00,328.393670812,328.553341968,328.034410711,328.044390158,158433
2021-03-16 10:45:00,328.633177546,328.713013125,328.273917445,328.373711918,115040
2021-03-16 10:30:00,328.609226873,328.892643175,328.483485838,328.613218652,148419
2021-03-16 10:15:00,328.882663728,328.882663728,328.204061315,328.603239205,208777
2021-03-16 10:00:00,328.842745939,329.102211567,328.713013125,328.882663728,128476
2021-03-16 09:45:00,329.172067698,329.321759407,328.752930914,328.842745939,332051
2021-03-16 09:30:00,329.21248446,329.361677196,329.172067698,329.172067698,13335
2021-03-16 09:15:00,329.291821065,329.291821065,329.122170462,329.251903276,7645
2021-03-16 09:00:00,329.321759407,329.331738854,329.271862171,329.271862171,911
2021-03-16 08:45:00,329.411574432,329.60118393,329.172067698,329.231944382,54510
2021-03-16 08:30:00,329.591204483,329.591204483,329.471451116,329.471451116,913
2021-03-16 08:15:00,329.441512774,329.60118393,329.162088251,329.60118393,8240
2021-03-16 08:00:00,329.401594985,329.401594985,329.391615538,329.391615538,1001
2021-03-16 07:45:00,329.221964935,329.221964935,329.221964935,329.221964935,500
2021-03-16 07:30:00,329.321759407,329.431533327,329.301800513,329.321759407,5577
2021-03-16 07:15:00,329.122170462,329.31177996,329.122170462,329.162088251,1610
2021-03-16 07:00:00,328.9824582,328.9824582,328.9824582,328.9824582,101
2021-03-16 06:15:00,328.922581517,328.922581517,328.922581517,328.922581517,10000
2021-03-16 05:45:00,328.862704833,328.862704833,328.862704833,328.862704833,100
2021-03-16 05:30:00,329.022375989,329.032355437,329.022375989,329.032355437,1201
2021-03-16 05:15:00,329.09223212,329.09223212,329.082252673,329.082252673,500
2021-03-16 05:00:00,328.972478753,328.972478753,328.972478753,328.972478753,207
2021-03-16 04:45:00,329.20200604,329.20200604,329.162088251,329.172067698,703
2021-03-16 04:15:00,329.042334884,329.102211567,328.932560964,328.932560964,800
2021-03-15 20:00:00,328.922581517,328.922581517,328.782869255,328.782869255,3580
2021-03-15 19:45:00,328.91260207,328.962499306,328.852725386,328.962499306,1015
2021-03-15 19:30:00,328.992437648,329.002417095,328.862704833,328.862704833,605
2021-03-15 19:15:00,328.862704833,328.872684281,328.862704833,328.862704833,532
2021-03-15 19:00:00,328.942540411,328.942540411,328.832766492,328.832766492,3194
2021-03-15 18:15:00,329.102211567,329.102211567,328.972478753,329.032355437,3984
2021-03-15 18:00:00,329.112191015,329.281841618,329.112191015,329.281841618,432
2021-03-15 17:45:00,329.321759407,329.321759407,329.321759407,329.321759407,102
2021-03-15 17:30:00,329.31177996,329.31177996,329.172067698,329.172067698,2087
2021-03-15 17:15:00,329.321759407,329.321759407,329.321759407,329.321759407,266
2021-03-15 17:00:00,329.162088251,329.211985487,329.162088251,329.192026593,595
2021-03-15 16:45:00,329.321759407,329.321759407,329.182047146,329.182047146,3071
2021-03-15 16:30:00,329.42155388,329.42155388,329.321759407,329.321759407,500
2021-03-15 16:15:00,329.331738854,329.511368905,329.221964935,329.321759407,82968
2021-03-15 16:00:00,328.283896893,329.561266141,328.283896893,329.351697749,506991
2021-03-15 15:45:00,328.044390158,328.29387634,327.864760108,328.29387634,202366
2021-03-15 15:30:00,327.884719002,328.064349053,327.814862872,328.034410711,140189
2021-03-15 15:15:00,328.303855787,328.363732471,327.834821766,327.864760108,119185
2021-03-15 15:00:00,328.353753023,328.353753023,328.084307947,328.315032768,122940
2021-03-15 14:45:00,328.553341968,328.653136441,328.323914476,328.363732471,92559
2021-03-15 14:30:00,328.433488807,328.573300863,328.383691365,328.563321416,72106
2021-03-15 14:15:00,328.413629707,328.498455009,328.324812626,328.433588601,107227
2021-03-15 14:00:00,327.954575133,328.408639983,327.934616239,328.408639983,76090
2021-03-15 13:45:00,327.96455458,328.064349053,327.914657344,327.944595686,66965
2021-03-15 13:30:00,328.014451817,328.054369606,327.914657344,327.974534028,53816
2021-03-15 13:15:00,328.044390158,328.069338777,327.78492453,328.014850995,93441
2021-03-15 13:00:00,327.754986188,328.034410711,327.745006741,328.034410711,106489
2021-03-15 12:45:00,327.485541112,327.754986188,327.367584046,327.754986188,82957
2021-03-15 12:30:00,327.265993273,327.495520559,327.176178247,327.465582218,90960
2021-03-15 12:15:00,326.896753724,327.315890509,326.866815382,327.256013825,81497
2021-03-15 12:00:00,326.709140116,326.996548197,326.54747307,326.916712619,85892
2021-03-15 11:45:00,326.996548197,327.016507091,326.138415527,326.707144226,186352
2021-03-15 11:30:00,327.555397243,327.769955359,326.936671513,326.986568749,181800
2021-03-15 11:15:00,327.725047846,327.814862872,327.445623323,327.505500007,140465
2021-03-15 11:00:00,327.605294479,327.745006741,327.34692659,327.735027294,150318
2021-03-15 10:45:00,327.834821766,328.014451817,327.575356137,327.615273927,152647
2021-03-15 10:30:00,327.705088952,327.994492922,327.435643876,327.844801213,211135
2021-03-15 10:15:00,328.144184631,328.154164078,327.176178247,327.725047846,304868
2021-03-15 10:00:00,328.623198099,328.752930914,327.864760108,328.154164078,258694
2021-03-15 09:45:00,328.503444732,329.162088251,328.483485838,328.653136441,531783
2021-03-15 09:30:00,328.333794129,328.563321416,328.333794129,328.523403627,38610
2021-03-15 09:15:00,328.233600478,328.433588601,328.193682689,328.393670812,7058
2021-03-15 09:00:00,328.253958551,328.29387634,328.044390158,328.273917445,9411
2021-03-15 08:45:00,328.323814682,328.333794129,328.283896893,328.333794129,2983
2021-03-15 08:30:00,328.443568049,328.453547496,328.29387634,328.333794129,6721
2021-03-15 08:15:00,329.041935706,329.041935706,327.824842319,328.423609154,4469
2021-03-15 08:00:00,328.633177546,328.633177546,328.633177546,328.633177546,101
2021-03-15 07:45:00,328.623198099,328.633177546,328.47350639,328.573300863,30357
2021-03-15 07:30:00,328.722992572,328.722992572,328.603239205,328.603239205,3616
2021-03-15 07:15:00,328.782869255,328.782869255,328.732972019,328.762910361,1755
2021-03-15 07:00:00,328.922581517,328.922581517,328.703033677,328.703033677,887
2021-03-15 06:30:00,328.822787044,328.822787044,328.822787044,328.822787044,510
2021-03-15 06:15:00,329.032355437,329.032355437,328.972478753,328.972478753,200
2021-03-15 06:00:00,329.152108804,329.152108804,329.082252673,329.082252673,229
2021-03-15 05:45:00,329.062293778,329.062293778,329.062293778,329.062293778,800
2021-03-15 05:30:00,328.872684281,329.002417095,328.872684281,329.002417095,494
2021-03-15 05:00:00,328.872684281,328.872684281,328.872684281,328.872684281,100
2021-03-15 04:30:00,328.722992572,328.722992572,328.603239205,328.603239205,310
2021-03-15 04:15:00,328.29387634,328.503444732,328.29387634,328.47350639,6136
2021-03-12 20:00:00,328.124225736,328.124225736,327.824842319,328.0743285,4505
2021-03-12 19:45:00,328.0743285,328.124225736,328.0743285,328.124225736,2917
2021-03-12 19:30:00,328.024431264,328.0743285,328.024431264,328.0743285,532
2021-03-12 18:15:00,327.834821766,327.834821766,327.834821766,327.834821766,260
2021-03-12 18:00:00,327.914657344,327.914657344,327.914657344,327.914657344,101
2021-03-12 17:15:00,328.024431264,328.024431264,327.735027294,327.774945083,1275
2021-03-12 17:00:00,327.874739555,327.954575133,327.824842319,327.914657344,6539
2021-03-12 16:45:00,327.884719002,327.904677897,327.67515061,327.844801213,6306
2021-03-12 16:30:00,327.725047846,327.974534028,327.725047846,327.824842319,2667
2021-03-12 16:15:00,327.774945083,328.094287395,327.715068399,327.844801213,22147
2021-03-12 16:00:00,327.575455932,327.814862872,327.404508,327.645212268,421727
2021-03-12 15:45:00,327.196137142,327.685130057,327.186157695,327.585335585,251581
2021-03-12 15:30:00,326.896753724,327.261003549,326.896753724,327.186157695,142744
2021-03-12 15:15:00,327.116301564,327.176178247,326.836877041,326.85114765,96411
2021-03-12 15:00:00,327.136260458,327.246034378,327.006527644,327.106322117,97347
2021-03-12 14:45:00,326.966609855,327.156219353,326.856835935,327.156219353,102940
2021-03-12 14:30:00,327.036465986,327.061414604,326.906733171,326.956630408,122088
2021-03-12 14:15:00,326.707144226,327.066404327,326.677205885,327.061414604,93456
2021-03-12 14:00:00,326.866815382,326.886774277,326.567431965,326.697164779,83085
2021-03-12 13:45:00,326.736084623,326.856835935,326.677205885,326.846856488,80487
2021-03-12 13:30:00,326.517534728,326.777000357,326.432709427,326.727103121,152086
2021-03-12 13:15:00,326.288007442,326.552462794,326.128336286,326.512545005,55248
2021-03-12 13:00:00,326.397781361,326.617329201,326.218151311,326.288007442,79044
2021-03-12 12:45:00,326.357863572,326.497575834,326.32992112,326.407760809,82734
2021-03-12 12:30:00,326.317945783,326.487596387,326.218151311,326.357863572,89549
2021-03-12 12:15:00,326.2580691,326.317945783,325.988624024,326.297986889,73655
2021-03-12 12:00:00,326.188212969,326.297986889,326.108377391,326.228130758,74797
2021-03-12 11:45:00,326.188212969,326.43769915,326.018562366,326.178233522,118284
2021-03-12 11:30:00,326.143505045,326.327925231,325.958685682,326.208171864,130572
2021-03-12 11:15:00,326.228130758,326.297986889,325.689240606,326.198192416,153364
2021-03-12 11:00:00,326.288007442,326.627308648,325.918767893,326.248089653,278460
2021-03-12 10:45:00,325.828952868,326.357863572,325.569487239,326.275333544,147369
2021-03-12 10:30:00,326.078439049,326.327925231,325.579466687,325.828952868,252629
2021-03-12 10:15:00,326.108377391,326.407760809,325.838932315,326.088418497,302192
2021-03-12 10:00:00,326.018562366,326.138315733,325.72077566,326.098397944,230827
2021-03-12 09:45:00,325.000658746,326.138315733,324.831008142,326.018562366,410543
2021-03-12 09:30:00,324.91084372,325.13039156,324.801069801,325.000658746,11635
2021-03-12 09:15:00,325.050555982,325.160329902,324.91084372,324.91084372,15069
2021-03-12 09:00:00,325.300042163,325.300042163,325.030597088,325.120412113,4301
2021-03-12 08:45:00,325.449733872,325.449733872,325.429774978,325.429774978,2008
2021-03-12 08:30:00,325.369898294,325.519590003,325.369898294,325.41979553,1704
2021-03-12 08:15:00,325.329980505,325.719178948,324.33203578,325.320001058,16229
2021-03-12 08:00:00,325.000658746,325.329980505,324.980699851,325.310021611,14878
2021-03-12 07:45:00,324.631419197,324.73121367,324.631419197,324.73121367,247
2021-03-12 07:30:00,324.950761509,325.030597088,324.691295881,324.691295881,3965
2021-03-12 07:15:00,324.691295881,324.900864273,324.691295881,324.900864273,790
2021-03-12 06:30:00,324.51166583,324.51166583,324.33203578,324.411871358,3926
2021-03-12 06:15:00,324.641398645,324.641398645,324.451789147,324.451789147,1020
2021-03-12 06:00:00,324.691295881,324.691295881,324.391912463,324.501686383,2355
2021-03-12 05:45:00,324.631419197,324.671336986,324.631419197,324.661357539,1953
2021-03-12 05:30:00,324.342015227,324.342015227,324.342015227,324.342015227,304
2021-03-12 05:15:00,324.541604172,324.581521961,324.481727489,324.481727489,3200
2021-03-12 05:00:00,324.421850805,324.421850805,324.421850805,324.421850805,1525
2021-03-12 04:45:00,324.132446835,324.132446835,324.082549598,324.082549598,2651
2021-03-12 04:30:00,324.132446835,324.132446835,323.803125075,323.803125075,727
2021-03-12 04:15:00,323.982755126,323.982755126,323.972775679,323.972775679,627
2021-03-11 20:00:00,325.180288796,325.180288796,325.180288796,325.180288796,1965
2021-03-11 19:45:00,325.220206585,325.250144927,325.220206585,325.250144927,722
2021-03-11 19:30:00,325.090473771,325.090473771,325.090473771,325.090473771,120
2021-03-11 19:15:00,325.030597088,325.339959952,325.030597088,325.329980505,775
2021-03-11 19:00:00,325.359918847,325.389857189,325.160329902,325.170309349,4203
2021-03-11 18:45:00,325.280083269,325.359918847,325.280083269,325.359918847,800
2021-03-11 18:30:00,325.230186033,325.329980505,325.230186033,325.329980505,3032
2021-03-11 18:15:00,324.980699851,325.230186033,324.980699851,325.230186033,2742
2021-03-11 18:00:00,324.970720404,324.970720404,324.970720404,324.970720404,100
2021-03-11 17:45:00,324.920823168,324.920823168,324.920823168,324.920823168,341
2021-03-11 17:30:00,324.960740957,324.960740957,324.611460303,324.611460303,574
2021-03-11 17:00:00,324.732211615,324.732211615,324.62143975,324.701275328,2044
2021-03-11 16:45:00,324.761152012,324.781110906,324.681316434,324.781110906,2547
2021-03-11 16:30:00,324.821028695,325.329980505,324.821028695,325.290062716,11416
2021-03-11 16:15:00,324.671336986,324.831008142,324.551583619,324.691295881,20199
2021-03-11 16:00:00,324.811049248,325.010638193,324.411871358,324.611460303,1446411
2021-03-11 15:45:00,325.000658746,325.000658746,324.661357539,324.801069801,319320
2021-03-11 15:30:00,324.821028695,325.100453218,324.741292912,325.000658746,128544
2021-03-11 15:15:00,325.060535429,325.140371007,324.761152012,324.811049248,108030
2021-03-11 15:00:00,325.429874772,325.489651661,325.040576535,325.080494324,139943
2021-03-11 14:45:00,325.787538162,325.85889121,325.409816083,325.426381966,67025
2021-03-11 14:30:00,325.629363923,325.938726788,325.52956945,325.759096737,83626
2021-03-11 14:15:00,325.519590003,325.915474676,325.509610556,325.63934337,108499
2021-03-11 14:00:00,325.509610556,325.699220054,325.389857189,325.469692767,111676
2021-03-11 13:45:00,325.669281712,325.759096737,325.459713319,325.52956945,66737
2021-03-11 13:30:00,325.759096737,325.923757617,325.52956945,325.63934337,52257
2021-03-11 13:15:00,325.838932315,326.158274627,325.679261159,325.729158395,149867
2021-03-11 13:00:00,325.808993973,325.888829551,325.509610556,325.818973421,123552
2021-03-11 12:45:00,325.868870657,326.018562366,325.759096737,325.799014526,88183
2021-03-11 12:30:00,326.168254075,326.218151311,325.808993973,325.858791415,84031
2021-03-11 12:15:00,325.868870657,326.297986889,325.838932315,326.188212969,129067
2021-03-11 12:00:00,326.118356838,326.2580691,325.799014526,325.828952868,100604
2021-03-11 11:45:00,325.948706235,326.228130758,325.85889121,326.098397944,94151
2021-03-11 11:30:00,325.92874734,326.218151311,325.918767893,325.948706235,148686
2021-03-11 11:15:00,325.539548898,325.968665129,325.459713319,325.918767893,206373
2021-03-11 11:00:00,325.250045133,325.789035079,325.200247691,325.559507792,225153
2021-03-11 10:45:00,324.928108164,325.310021611,324.831008142,325.230186033,171384
2021-03-11 10:30:00,324.736203394,324.91084372,324.252200202,324.900864273,215595
2021-03-11 10:15:00,324.910743926,324.980699851,324.601480856,324.721234223,204232
2021-03-11 10:00:00,323.733268944,324.950761509,323.706324437,324.831008142,257711
2021-03-11 09:45:00,324.042631809,324.118974581,323.164440451,323.693351155,682323
2021-03-11 09:30:00,323.833063417,324.152405729,323.833063417,324.042631809,23774
2021-03-11 09:15:00,323.71331005,323.992734573,323.673392261,323.833063417,8328
2021-03-11 09:00:00,323.723289497,323.763207286,323.503741658,323.633474472,16099
2021-03-11 08:45:00,323.803125075,323.803125075,323.653433366,323.773186733,22280
2021-03-11 08:30:00,323.8929401,323.902919548,323.753227839,323.753227839,11081
2021-03-11 08:15:00,323.8929401,323.932857889,323.38398829,323.773186733,21108
2021-03-11 08:00:00,324.00271402,324.00271402,323.71331005,323.843042864,8792
2021-03-11 07:45:00,323.71331005,323.773186733,323.653433366,323.773186733,9107
2021-03-11 07:30:00,323.683371708,323.733268944,323.663412814,323.683371708,9273
2021-03-11 07:15:00,323.533679999,323.733268944,323.453844421,323.663412814,17128
2021-03-11 07:00:00,323.523700552,323.623495025,323.503741658,323.533679999,3700
2021-03-11 06:45:00,323.413926632,323.433885527,323.334091054,323.433885527,1280
2021-03-11 06:30:00,323.633474472,323.633474472,323.453844421,323.483782763,13623
2021-03-11 06:15:00,323.723289497,323.723289497,323.653433366,323.71331005,4289
2021-03-11 05:15:00,323.723289497,323.723289497,323.723289497,323.723289497,3622
2021-03-11 05:00:00,323.733268944,323.753227839,323.733268944,323.753227839,262
2021-03-11 04:45:00,323.803125075,323.803125075,323.733268944,323.733268944,3767
2021-03-11 04:30:00,323.962796231,323.962796231,323.962796231,323.962796231,200
2021-03-11 04:15:00,323.882960653,323.932857889,323.723289497,323.872981206,6530
2021-03-10 20:00:00,322.735324219,322.735324219,322.525755827,322.655488641,14762
2021-03-10 19:45:00,322.705385877,322.745303666,322.705385877,322.745303666,2882
2021-03-10 19:30:00,322.775242008,322.775242008,322.705385877,322.775242008,1601
2021-03-10 19:15:00,322.885015928,322.9848104,322.885015928,322.9848104,800
2021-03-10 19:00:00,323.114543215,323.114543215,322.865057033,322.904974822,6405
2021-03-10 18:45:00,323.194378793,323.194378793,323.09458432,323.144481556,5308
2021-03-10 18:30:00,323.304152712,323.38398829,323.234296582,323.284094023,1082
2021-03-10 18:15:00,323.433885527,323.433885527,323.244276029,323.344070501,3851
2021-03-10 18:00:00,323.653433366,323.653433366,323.653433366,323.653433366,350
2021-03-10 17:45:00,323.244276029,323.284193818,323.244276029,323.284193818,370
2021-03-10 17:15:00,323.443864974,323.453844421,323.334091054,323.453844421,2270
2021-03-10 17:00:00,323.42390608,323.473803316,323.42390608,323.433885527,647
2021-03-10 16:45:00,323.244276029,323.334091054,323.234296582,323.334091054,8762
2021-03-10 16:30:00,323.393967738,323.413926632,323.064645978,323.354049949,2207
2021-03-10 16:15:00,322.595611957,323.324111607,322.595611957,323.324111607,27554
2021-03-10 16:00:00,322.944892611,323.244276029,322.625550299,322.675447535,309642
2021-03-10 15:45:00,323.103366234,323.124522662,322.685426983,322.924933717,174951
2021-03-10 15:30:00,323.144481556,323.42390608,323.064645978,323.104563767,128513
2021-03-10 15:15:00,323.264234923,323.393967738,322.927029401,323.074625426,171943
2021-03-10 15:00:00,323.104563767,323.643453919,323.054666531,323.244276029,177938
2021-03-10 14:45:00,323.124522662,323.392969793,323.024728189,323.105761301,133394
2021-03-10 14:30:00,322.994789848,323.324111607,322.934913164,323.144481556,172072
2021-03-10 14:15:00,322.625550299,323.024728189,322.434942857,322.989800124,158124
2021-03-10 14:00:00,322.535735274,322.785221455,322.256310751,322.675447535,147953
2021-03-10 13:45:00,322.725344772,322.845098139,322.266290198,322.575653063,144864
2021-03-10 13:30:00,322.685426983,322.715365324,322.206413514,322.685426983,126883
2021-03-10 13:15:00,322.396023012,322.715365324,321.667523363,322.635529746,372487
2021-03-10 13:00:00,321.976886228,322.465879143,321.976886228,322.376064118,193932
2021-03-10 12:45:00,321.926988991,322.016804017,321.707441152,321.946947886,201213
2021-03-10 12:30:00,322.096639595,322.116598489,321.797256177,321.887071202,175342
