time,open,high,low,close,volume
2021-03-03 13:00:00,120.61,121.59,120.551,121.32,1468045
2021-03-03 12:00:00,120.28,120.69,120.05,120.654,393771
2021-03-03 11:00:00,120.49,120.935,120.11,120.3252,531452
2021-03-03 10:00:00,120.7,121.06,119.98,120.5,713255
2021-03-03 09:00:00,121.0,121.0,120.75,120.75,3882
2021-03-03 08:00:00,121.46,121.46,121.0,121.0,2280
2021-03-02 20:00:00,120.6901,120.6901,120.6901,120.6901,658
2021-03-02 19:00:00,120.26,120.34,120.26,120.34,1156
2021-03-02 18:00:00,120.27,120.27,120.27,120.27,223
2021-03-02 17:00:00,120.33,120.5,120.25,120.45,171231
2021-03-02 16:00:00,121.36,121.3778,120.26,120.35,1074177
2021-03-02 15:00:00,121.6,121.71,121.13,121.34,533301
2021-03-02 14:00:00,121.46,121.9,121.4514,121.6,311347
2021-03-02 13:00:00,121.16,121.5799,121.12,121.45,391792
2021-03-02 12:00:00,121.12,121.385,120.89,121.16,390421
2021-03-02 11:00:00,121.06,121.1299,120.38,121.1,554322
2021-03-02 10:00:00,120.7,121.28,120.55,121.09,561560
2021-03-02 09:00:00,120.6,120.69,120.52,120.6,1442
2021-03-02 08:00:00,120.52,120.68,120.52,120.68,812
2021-03-02 06:00:00,120.32,120.32,120.32,120.32,100
2021-03-01 20:00:00,120.83,120.83,120.79,120.79,348
2021-03-01 19:00:00,120.9,121.0,120.9,121.0,736
2021-03-01 18:00:00,120.87,120.89,120.87,120.89,421
2021-03-01 17:00:00,120.74,120.78,119.79,120.78,308321
2021-03-01 16:00:00,120.85,120.91,120.58,120.74,975015
2021-03-01 15:00:00,121.12,121.38,120.84,120.84,489840
2021-03-01 14:00:00,120.87,121.17,120.67,121.12,409686
2021-03-01 13:00:00,121.415,121.68,120.89,120.9,651693
2021-03-01 12:00:00,121.57,121.9678,121.302,121.4,496479
2021-03-01 11:00:00,121.01,122.32,120.945,121.56,847962
2021-03-01 10:00:00,120.18,121.2404,119.8649,121.01,817148
2021-03-01 09:00:00,120.15,120.39,119.9999,120.1,18793
2021-03-01 08:00:00,120.02,120.28,119.95,120.22,9143
2021-03-01 07:00:00,120.4,120.4,119.98,120.02,2037
2021-02-26 20:00:00,119.09,119.1999,119.08,119.1999,2860
2021-02-26 19:00:00,119.09,119.1,119.0,119.0,3361
2021-02-26 18:00:00,119.0,119.13,118.93,119.05,3300
2021-02-26 17:00:00,118.93,119.34,118.73,119.0,692957
2021-02-26 16:00:00,119.78,120.29,118.89,118.93,1783525
2021-02-26 15:00:00,119.24,119.86,119.09,119.77,849709
2021-02-26 14:00:00,120.165,120.35,119.25,119.25,742901
2021-02-26 13:00:00,120.11,121.08,120.03,120.17,654601
2021-02-26 12:00:00,119.83,120.515,119.461,120.075,918352
2021-02-26 11:00:00,120.145,120.34,119.3793,119.83,1204309
2021-02-26 10:00:00,122.86,122.98,120.12,120.12,757452
2021-02-26 09:00:00,122.0958,122.95,122.0,122.95,4310
2021-02-26 08:00:00,121.87,122.21,121.87,122.13,5140
2021-02-26 05:00:00,122.39,122.39,122.39,122.39,341
2021-02-25 20:00:00,122.07,122.39,122.07,122.39,1534
2021-02-25 19:00:00,122.41,122.64,122.24,122.64,4705
2021-02-25 18:00:00,122.41,122.41,122.01,122.4,1117
2021-02-25 17:00:00,122.47,122.79,122.41,122.79,94483
2021-02-25 16:00:00,123.43,123.59,122.335,122.5,1328146
2021-02-25 15:00:00,122.94,123.84,122.87,123.45,473635
2021-02-25 14:00:00,122.9,123.03,122.48,122.94,567182
2021-02-25 13:00:00,123.64,124.0,122.92,122.93,551838
2021-02-25 12:00:00,123.58,124.35,123.53,123.69,902504
2021-02-25 11:00:00,123.71,123.73,122.95,123.5605,546385
2021-02-25 10:00:00,122.77,124.22,122.77,123.735,513971
2021-02-25 09:00:00,122.95,123.0,122.69,123.0,3479
2021-02-25 08:00:00,123.1,123.1,122.88,122.88,1662
2021-02-25 07:00:00,123.01,123.19,123.01,123.19,313
2021-02-25 06:00:00,123.19,123.19,123.19,123.19,213
2021-02-24 20:00:00,123.21,123.21,123.21,123.21,510
2021-02-24 19:00:00,122.84,123.2,122.84,123.2,2463
2021-02-24 18:00:00,123.05,123.25,123.0,123.0,1625
2021-02-24 17:00:00,123.21,123.21,122.88,123.0101,120485
2021-02-24 16:00:00,122.9956,123.43,122.895,123.21,1196565
2021-02-24 15:00:00,123.07,123.16,122.76,122.98,655727
2021-02-24 14:00:00,122.59,123.49,122.54,123.07,920004
2021-02-24 13:00:00,122.61,122.82,122.4,122.5941,575479
2021-02-24 12:00:00,122.38,122.72,122.27,122.61,555839
2021-02-24 11:00:00,121.44,122.58,121.28,122.37,823502
2021-02-24 10:00:00,120.75,121.77,120.52,121.43,523831
2021-02-24 09:00:00,120.7601,121.33,120.65,120.65,8752
2021-02-24 08:00:00,120.62,120.98,120.6,120.98,1058
2021-02-24 07:00:00,120.6,120.6,120.6,120.6,560
2021-02-23 19:00:00,120.7,120.7,120.7,120.7,500
2021-02-23 18:00:00,120.56,120.56,120.56,120.56,105
2021-02-23 17:00:00,120.71,120.71,120.53,120.71,55682
2021-02-23 16:00:00,121.21,121.35,120.68,120.71,857978
2021-02-23 15:00:00,120.8,121.227,120.64,121.21,434581
2021-02-23 14:00:00,120.58,120.88,120.5,120.81,313351
2021-02-23 13:00:00,120.79,121.08,120.51,120.57,449624
2021-02-23 12:00:00,120.34,120.86,120.08,120.805,595512
2021-02-23 11:00:00,120.093,120.94,119.93,120.38,622397
2021-02-23 10:00:00,120.41,121.3,119.8,120.07,852827
2021-02-23 09:00:00,120.57,121.0233,120.11,120.6,9134
2021-02-23 08:00:00,120.57,120.86,120.4,120.86,1349
2021-02-23 07:00:00,120.1,120.5,120.1,120.5,2249
2021-02-23 06:00:00,120.26,120.64,120.17,120.64,3560
2021-02-22 20:00:00,120.51,120.8,120.51,120.8,588
2021-02-22 19:00:00,121.0,121.0,120.91,120.9101,704
2021-02-22 18:00:00,120.75,121.07,120.7,121.07,772
2021-02-22 17:00:00,120.86,121.0,120.72,120.86,258722
2021-02-22 16:00:00,120.9,121.125,120.76,120.91,1013475
2021-02-22 15:00:00,120.825,121.09,120.67,120.89,516389
2021-02-22 14:00:00,120.76,120.94,120.52,120.82,495837
2021-02-22 13:00:00,120.031,120.92,120.0284,120.75,575388
2021-02-22 12:00:00,119.75,120.2,119.7,120.04,814813
2021-02-22 11:00:00,119.02,119.8147,118.87,119.77,1078950
2021-02-22 10:00:00,118.52,119.455,118.3994,119.02,610487
2021-02-22 09:00:00,118.3802,118.57,118.36,118.51,10724
2021-02-22 08:00:00,118.48,118.62,118.35,118.35,12883
2021-02-22 07:00:00,118.94,118.94,118.48,118.48,2241
2021-02-22 05:00:00,118.99,118.99,118.51,118.51,505
2021-02-19 19:00:00,119.15,119.18,119.0,119.18,2794
2021-02-19 18:00:00,119.01,119.05,119.0,119.05,8669
2021-02-19 17:00:00,118.99,119.2,118.8999,119.2,108352
2021-02-19 16:00:00,118.62,119.22,118.61,118.98,990303
2021-02-19 15:00:00,118.81,118.92,118.38,118.62,889784
2021-02-19 14:00:00,118.96,119.14,118.76,118.805,692868
2021-02-19 13:00:00,119.736,119.8278,118.85,118.9638,839814
2021-02-19 12:00:00,119.44,119.79,119.33,119.74,557997
2021-02-19 11:00:00,119.45,119.955,119.38,119.45,730855
2021-02-19 10:00:00,121.05,121.13,119.21,119.435,1437986
2021-02-19 09:00:00,121.13,121.13,120.9421,121.05,7569
2021-02-19 08:00:00,121.0,121.13,121.0,121.11,3146
2021-02-19 06:00:00,121.5,121.5,121.41,121.41,5100
2021-02-19 05:00:00,121.5,121.5,121.5,121.5,700
time,open,high,low,close,volume
2021-02-18 20:00:00,120.6,120.72,120.6,120.72,413
2021-02-18 19:00:00,120.57,120.57,120.57,120.57,425
2021-02-18 18:00:00,120.83,120.83,120.58,120.79,895
2021-02-18 17:00:00,120.73,120.73,120.53,120.68,455235
2021-02-18 16:00:00,120.58,120.81,120.51,120.73,824419
2021-02-18 15:00:00,120.67,120.94,120.4676,120.59,434696
2021-02-18 14:00:00,120.425,120.92,120.22,120.67,961123
2021-02-18 13:00:00,120.37,120.565,120.16,120.44,458418
2021-02-18 12:00:00,120.11,120.49,120.03,120.36,497628
2021-02-18 11:00:00,120.18,120.5999,119.9,120.085,571775
2021-02-18 10:00:00,119.35,120.53,119.31,120.21,542408
2021-02-18 09:00:00,119.68,119.9,119.3,119.3101,6213
2021-02-18 08:00:00,119.9,119.9,119.84,119.9,1308
2021-02-18 07:00:00,119.8,119.92,119.51,119.92,1806
2021-02-17 20:00:00,120.0,120.07,120.0,120.07,923
2021-02-17 19:00:00,119.92,120.0,119.92,120.0,997
2021-02-17 18:00:00,119.97,120.03,119.97,120.03,5890
2021-02-17 17:00:00,119.97,119.97,119.88,119.97,416412
2021-02-17 16:00:00,120.015,120.08,119.73,119.98,539124
2021-02-17 15:00:00,119.7899,120.035,119.75,120.015,316513
2021-02-17 14:00:00,119.75,119.905,119.66,119.78,304794
2021-02-17 13:00:00,119.71,119.96,119.61,119.746,324690
2021-02-17 12:00:00,119.7253,119.76,119.1482,119.6803,775115
2021-02-17 11:00:00,119.805,120.13,119.59,119.71,479790
2021-02-17 10:00:00,119.62,120.56,119.02,119.8,660579
2021-02-17 09:00:00,119.9686,120.01,119.75,119.75,4666
2021-02-17 07:00:00,120.07,120.07,120.07,120.07,661
2021-02-17 06:00:00,120.07,120.07,120.07,120.07,451
2021-02-17 05:00:00,120.02,120.02,120.02,120.02,402
2021-02-16 20:00:00,119.83,120.0,119.76,119.76,971
2021-02-16 19:00:00,120.05,120.05,120.0,120.0,876
2021-02-16 18:00:00,119.8,120.06,119.8,120.06,10341
2021-02-16 17:00:00,120.07,120.22,119.74,119.79,643221
2021-02-16 16:00:00,120.09,120.3,119.975,120.07,903912
2021-02-16 15:00:00,120.06,120.22,119.95,120.09,403874
2021-02-16 14:00:00,119.85,120.1899,119.84,120.0599,368923
2021-02-16 13:00:00,119.7,119.9,119.6145,119.83,479526
2021-02-16 12:00:00,119.783,119.88,119.52,119.71,574571
2021-02-16 11:00:00,119.66,120.015,119.36,119.795,1174792
2021-02-16 10:00:00,121.3,121.31,119.65,119.6561,1326069
2021-02-16 09:00:00,121.65,121.75,121.38,121.38,2899
2021-02-16 08:00:00,122.02,122.02,121.13,121.41,4898
2021-02-16 07:00:00,122.02,122.02,122.02,122.02,178
2021-02-16 06:00:00,121.95,121.95,121.95,121.95,200
2021-02-16 05:00:00,121.79,121.8,121.79,121.8,800
2021-02-12 20:00:00,120.9001,120.9001,120.9,120.9,1237
2021-02-12 19:00:00,120.9,120.91,120.9,120.91,1054
2021-02-12 18:00:00,120.91,120.94,120.9,120.9,1494
2021-02-12 17:00:00,120.8,120.92,120.43,120.9,322914
2021-02-12 16:00:00,120.315,120.85,120.25,120.82,778670
2021-02-12 15:00:00,120.3,120.46,120.09,120.315,403016
2021-02-12 14:00:00,120.49,120.5759,120.2277,120.31,366383
2021-02-12 13:00:00,120.8,120.85,120.45,120.49,291407
2021-02-12 12:00:00,120.93,121.03,120.56,120.795,323383
2021-02-12 11:00:00,120.4,121.36,120.35,120.94,465224
2021-02-12 10:00:00,120.88,121.172,120.3782,120.42,455859
2021-02-12 09:00:00,120.99,120.99,120.8,120.8,1381
2021-02-12 06:00:00,120.9,120.9,120.9,120.9,350
2021-02-11 20:00:00,120.87,120.87,120.87,120.87,312
2021-02-11 18:00:00,120.83,120.8699,120.83,120.8699,425
2021-02-11 17:00:00,120.91,121.17,120.8,120.91,1241798
2021-02-11 16:00:00,120.929,121.18,120.88,120.9,873154
2021-02-11 15:00:00,120.9565,121.1255,120.8288,120.935,315826
2021-02-11 14:00:00,120.94,121.0597,120.8279,120.96,252342
2021-02-11 13:00:00,120.92,121.04,120.63,120.95,425526
2021-02-11 12:00:00,120.942,121.37,120.68,120.905,440125
2021-02-11 11:00:00,121.51,121.7,120.85,120.96,661445
2021-02-11 10:00:00,122.3,122.39,121.35,121.52,622466
2021-02-11 09:00:00,121.9603,122.3,121.94,122.26,1813
2021-02-11 08:00:00,122.2,122.3,122.2,122.3,1002
2021-02-11 05:00:00,121.93,121.93,121.93,121.93,181
2021-02-10 20:00:00,122.02,122.02,122.02,122.02,200
2021-02-10 19:00:00,122.14,122.14,122.14,122.14,200
2021-02-10 18:00:00,122.03,122.1,122.02,122.1,693
2021-02-10 17:00:00,122.24,122.25,121.76,122.2,90218
2021-02-10 16:00:00,121.89,122.28,121.78,122.26,822586
2021-02-10 15:00:00,121.78,121.9,121.2138,121.89,592030
2021-02-10 14:00:00,121.7,121.92,121.58,121.77,375362
2021-02-10 13:00:00,122.195,122.23,121.61,121.72,478542
2021-02-10 12:00:00,122.78,122.85,122.09,122.18,556549
2021-02-10 11:00:00,122.99,123.2344,121.93,122.79,804913
2021-02-10 10:00:00,122.6,123.41,122.45,122.975,1010896
2021-02-10 09:00:00,122.5,122.7,122.21,122.68,6310
2021-02-10 08:00:00,122.5,122.5,122.25,122.48,2381
2021-02-10 07:00:00,123.0,123.0,123.0,123.0,499
2021-02-09 20:00:00,122.33,122.45,122.33,122.45,3886
2021-02-09 19:00:00,122.1,122.36,122.1,122.36,2124
2021-02-09 18:00:00,122.25,122.33,122.25,122.32,1932
2021-02-09 17:00:00,122.1,125.37,122.1,122.2,185197
2021-02-09 16:00:00,122.2,122.42,122.0,122.07,871556
2021-02-09 15:00:00,122.05,122.27,122.0422,122.21,416654
2021-02-09 14:00:00,122.5366,122.5366,122.03,122.045,417421
2021-02-09 13:00:00,121.81,122.5953,121.715,122.535,678445
2021-02-09 12:00:00,122.08,122.08,121.66,121.817,439789
2021-02-09 11:00:00,121.5,122.28,121.31,122.04,602747
2021-02-09 10:00:00,121.91,122.0,121.05,121.48,792036
2021-02-09 09:00:00,121.99,122.24,121.25,121.86,37484
2021-02-09 08:00:00,122.19,122.3,121.5,121.5,18101
2021-02-09 07:00:00,122.0,122.0,122.0,122.0,776
2021-02-09 06:00:00,122.4,122.4,122.4,122.4,608
2021-02-09 05:00:00,122.8,122.8,122.8,122.8,307
2021-02-08 20:00:00,121.882898246,121.902634769,121.882898246,121.882898246,676
2021-02-08 19:00:00,121.873029985,121.9717126,121.873029985,121.9717126,1676
2021-02-08 18:00:00,121.882898246,121.951976077,121.853293462,121.951976077,4440
2021-02-08 17:00:00,121.981580862,122.030922169,121.942107815,121.981580862,339111
2021-02-08 16:00:00,121.764479108,122.011185646,121.603626445,121.912503031,1100973
2021-02-08 15:00:00,121.409221692,121.927897519,121.382281338,121.754610846,504667
2021-02-08 14:00:00,121.725006062,121.793787844,121.310539077,121.409221692,505534
2021-02-08 13:00:00,121.369748646,121.823688677,121.359880385,121.754610846,655044
2021-02-08 12:00:00,120.91788095,121.468431262,120.905940354,121.369748646,484526
2021-02-08 11:00:00,121.725006062,121.892766508,120.856599046,120.920742746,782710
2021-02-08 10:00:00,121.182251677,122.343450012,120.787521216,121.675664754,1089339
2021-02-08 09:00:00,120.491473369,121.379616908,120.491473369,121.0737008,34086
2021-02-08 08:00:00,120.757916431,120.886203831,120.590155985,120.876335569,5240
2021-02-08 07:00:00,120.767784692,121.369748646,120.767784692,121.369748646,1990
2021-02-08 06:00:00,120.678970339,120.787521216,120.678970339,120.787521216,1082
2021-02-08 05:00:00,120.481605108,120.481605108,120.481605108,120.481605108,359
2021-02-05 19:00:00,120.215162046,120.225030308,120.185557262,120.185557262,1439
2021-02-05 18:00:00,120.185557262,120.195425523,120.185557262,120.195425523,795
2021-02-05 17:00:00,120.185557262,120.215162046,120.057269862,120.195425523,138391
2021-02-05 16:00:00,119.958587246,120.205293785,119.731617231,120.175689,728265
2021-02-05 15:00:00,119.871647862,120.067138123,119.761222016,119.948817668,387003
2021-02-05 14:00:00,119.840168108,119.899377677,119.714841186,119.866911097,297156
2021-02-05 13:00:00,119.495667098,119.859904631,119.317150247,119.859904631,399010
2021-02-05 12:00:00,119.7908268,119.8549705,119.386228077,119.504647216,507633
2021-02-05 11:00:00,119.72174897,120.027665077,119.126988847,119.776024408,740354
2021-02-05 10:00:00,119.800695062,120.136215954,118.932288047,119.711880708,694183
2021-02-05 09:00:00,119.770596864,119.85003637,119.504647216,119.751353754,5433
2021-02-05 08:00:00,119.672407662,119.672407662,119.46517417,119.672407662,2806
2021-02-05 05:00:00,119.4059646,119.4059646,119.4059646,119.4059646,423
2021-02-04 20:00:00,119.307281985,119.4059646,119.248072416,119.248072416,641
2021-02-04 19:00:00,119.228335893,119.4059646,119.228335893,119.4059646,2508
2021-02-04 18:00:00,119.159258062,119.425701123,119.159258062,119.238204154,4005
2021-02-04 17:00:00,119.425701123,119.504647216,119.040838923,119.396096339,115541
2021-02-04 16:00:00,118.983504324,119.504647216,118.833605431,119.425701123,827082
2021-02-04 15:00:00,118.734922816,119.050707185,118.675713247,118.98261618,428168
2021-02-04 14:00:00,118.547425847,118.843572375,118.512886931,118.744791077,361288
2021-02-04 13:00:00,118.767389396,118.863210216,118.527689324,118.557294108,410170
2021-02-04 12:00:00,118.705318031,119.050707185,118.537557585,118.774395862,574843
2021-02-04 11:00:00,118.236575608,118.991497616,118.142827124,118.675713247,766968
2021-02-04 10:00:00,118.024407985,118.409270185,117.304024893,118.221773216,623913
2021-02-04 09:00:00,117.925626687,118.083617554,117.728360139,118.024407985,9044
2021-02-04 08:00:00,117.609941001,118.123090601,117.609941001,118.123090601,3696
2021-02-04 07:00:00,117.590204477,117.590204477,117.590204477,117.590204477,298
2021-02-03 20:00:00,117.570467954,117.698755354,117.550731431,117.698755354,2159
2021-02-03 19:00:00,117.649414047,117.679018831,117.600072739,117.600072739,2141
2021-02-03 18:00:00,117.629677524,117.679018831,117.550731431,117.600072739,1239
2021-02-03 17:00:00,117.550731431,117.708623616,117.491521862,117.491521862,98475
2021-02-03 16:00:00,117.560599693,118.221773216,117.54086317,117.54086317,1087269
2021-02-03 15:00:00,117.382970985,117.639545785,117.264551847,117.570467954,624028
2021-02-03 14:00:00,117.461917078,117.575402085,117.195474016,117.384155177,535197
2021-02-03 13:00:00,117.264551847,117.570467954,116.988240524,117.457377677,720192
2021-02-03 12:00:00,117.249749454,117.461917078,116.904360301,117.244815324,676253
2021-02-03 11:00:00,117.185605754,117.432312293,116.672456155,117.249749454,1036915
2021-02-03 10:00:00,118.024407985,118.192168431,116.563905278,117.165869231,1433851
2021-02-03 09:00:00,118.221674533,118.337725289,118.004671462,118.202036693,2808
2021-02-03 08:00:00,118.458611493,118.468479754,117.975066677,117.975066677,7888
2021-02-03 05:00:00,117.975066677,118.478348016,117.975066677,118.478348016,812
2021-02-02 20:00:00,118.004671462,118.162563647,117.945461893,118.162563647,4570
2021-02-02 19:00:00,117.975066677,118.063782349,117.975066677,118.004671462,1740
2021-02-02 18:00:00,117.975066677,118.05401277,117.92572537,118.05401277,3144
2021-02-02 17:00:00,117.866515801,118.320455831,117.866515801,117.975066677,170000
2021-02-02 16:00:00,118.202036693,118.228977047,117.807306231,117.896120585,1207224
2021-02-02 15:00:00,118.31058757,118.399401924,118.132958862,118.202036693,558744
2021-02-02 14:00:00,118.646108462,118.646207145,118.271114524,118.329337267,425053
2021-02-02 13:00:00,118.340192354,118.651042593,118.18230017,118.616503677,468878
2021-02-02 12:00:00,118.226707347,118.725054554,118.202036693,118.345126485,569447
2021-02-02 11:00:00,118.389434979,119.159258062,117.994803201,118.241509739,1175762
2021-02-02 10:00:00,119.59346157,119.702012446,117.353366201,118.364863008,1263972
2021-02-02 09:00:00,119.455207225,119.830299846,119.415832862,119.701815081,10365
2021-02-02 08:00:00,119.504647216,119.642802877,119.435569385,119.642802877,2230
2021-02-02 05:00:00,119.4059646,119.4059646,119.4059646,119.4059646,203
2021-02-01 20:00:00,118.912551523,118.912551523,118.912551523,118.912551523,176
2021-02-01 19:00:00,118.902683262,119.119785016,118.902683262,119.119785016,3487
2021-02-01 18:00:00,118.863012851,118.95202457,118.734922816,118.734922816,20871
2021-02-01 17:00:00,118.95202457,119.169126323,118.56716237,118.863210216,71249
2021-02-01 16:00:00,119.198731108,119.2776772,118.705318031,118.942156308,1082991
2021-02-01 15:00:00,118.784264123,119.356623293,118.7645276,119.198731108,512529
2021-02-01 14:00:00,118.715186293,119.119785016,118.577030631,118.769461731,557834
2021-02-01 13:00:00,118.034276247,118.734922816,117.994803201,118.725054554,599075
2021-02-01 12:00:00,117.215210539,118.369797139,117.165869231,117.980000808,1100081
2021-02-01 11:00:00,117.915857108,117.945461893,117.175737493,117.244815324,929745
2021-02-01 10:00:00,118.320455831,118.419138447,117.481653601,117.965198416,934167
2021-02-01 09:00:00,118.271410571,118.419138447,118.152695385,118.280982785,9552
2021-02-01 08:00:00,118.369797139,118.448743231,117.965198416,118.290851047,7205
2021-02-01 07:00:00,118.478348016,118.478348016,118.31058757,118.31058757,1219
2021-02-01 05:00:00,118.419138447,118.537557585,118.419138447,118.537557585,1281
2021-01-29 20:00:00,117.570467954,117.570467954,117.442180554,117.452048816,1032
2021-01-29 19:00:00,117.521126647,117.580336216,117.442180554,117.580336216,2029
2021-01-29 18:00:00,117.442180554,117.54086317,117.41257577,117.432312293,2643
2021-01-29 17:00:00,117.629677524,117.629677524,117.432312293,117.432312293,749043
2021-01-29 16:00:00,117.915857108,118.517821062,117.333629678,117.471785339,1798530
2021-01-29 15:00:00,117.905988847,118.498084539,117.432312293,117.896120585,1060150
2021-01-29 14:00:00,118.251378,118.655976724,117.886252324,117.910922977,730491
2021-01-29 13:00:00,118.56716237,118.873078477,117.945461893,118.251378,1200312
2021-01-29 12:00:00,119.159258062,119.257940677,118.414204316,118.602490746,799606
2021-01-29 11:00:00,118.882946739,119.435569385,118.715186293,119.159258062,771765
2021-01-29 10:00:00,118.5079528,119.702012446,118.251378,118.882946739,1475232
2021-01-29 09:00:00,118.113518387,118.705318031,117.955330154,118.458611493,21054
2021-01-29 08:00:00,118.399401924,118.517821062,118.083617554,118.083617554,2496
2021-01-29 06:00:00,118.231641477,118.231641477,118.231641477,118.231641477,200
2021-01-29 05:00:00,118.340192354,118.419138447,118.340192354,118.419138447,575
2021-01-28 20:00:00,118.596767154,118.606635416,118.419138447,118.468479754,5227
2021-01-28 19:00:00,118.517821062,118.537557585,118.419138447,118.517722379,3595
2021-01-28 18:00:00,118.804000647,118.804000647,118.498084539,118.715186293,3179
2021-01-28 17:00:00,118.498084539,118.873078477,118.419138447,118.5079528,195764
2021-01-28 16:00:00,119.455305908,119.6625394,118.488216277,118.498084539,1463243
2021-01-28 15:00:00,118.971761093,119.553988523,118.725054554,119.4701083,920324
2021-01-28 14:00:00,118.69544977,119.097088014,118.572787279,118.947090439,745036
2021-01-28 13:00:00,118.848407823,119.321294916,118.537557585,118.665844985,829923
2021-01-28 12:00:00,118.966826962,119.297413723,118.754659339,118.82373717,934647
2021-01-28 11:00:00,119.652671139,120.277726825,118.882946739,118.991497616,1263611
2021-01-28 10:00:00,121.280934292,121.576982139,119.455305908,119.59346157,1131183
2021-01-28 09:00:00,120.244865514,121.251329508,119.899377677,121.251329508,10891
2021-01-28 08:00:00,120.392790754,120.590155985,120.392790754,120.392790754,4912
2021-01-28 07:00:00,120.382922493,120.392790754,120.382922493,120.392790754,1517
2021-01-28 06:00:00,119.475042431,119.988192031,119.475042431,119.988192031,1129
2021-01-28 05:00:00,119.85003637,119.85003637,119.85003637,119.85003637,250
2021-01-27 20:00:00,120.195425523,120.392790754,120.017796816,120.392790754,1284
2021-01-27 19:00:00,120.461868585,120.461868585,120.392790754,120.392790754,881
2021-01-27 18:00:00,120.442132062,121.0737008,120.442132062,121.0737008,748
2021-01-27 17:00:00,120.856599046,121.350012123,120.402659016,120.442132062,320511
2021-01-27 16:00:00,122.405916108,122.938802231,120.767784692,120.836862523,2507432
2021-01-27 15:00:00,122.583544815,122.751305261,122.280786551,122.425652631,1204063
2021-01-27 14:00:00,122.376311323,123.146035723,122.243089792,122.591932838,1147923
2021-01-27 13:00:00,122.425652631,122.603281338,121.942107815,122.361508931,1024016
2021-01-27 12:00:00,120.9454134,122.573676554,120.757916431,122.445389154,1297171
2021-01-27 11:00:00,120.826994262,121.754610846,120.580287723,120.9454134,1656662
2021-01-27 10:00:00,119.070443708,121.641125839,118.833605431,120.836862523,2036224
2021-01-27 09:00:00,119.317150247,119.4059646,118.813868908,119.376359816,19659
2021-01-27 08:00:00,119.4059646,119.534252,118.912551523,118.971761093,8835
2021-01-27 07:00:00,119.899377677,119.899377677,119.899377677,119.899377677,735
2021-01-27 06:00:00,120.373054231,120.373054231,119.899377677,119.899377677,926
2021-01-27 05:00:00,120.0474016,120.116479431,120.0474016,120.116479431,529
2021-01-26 20:00:00,120.244766831,120.392790754,119.859904631,120.146084216,5144
2021-01-26 19:00:00,119.998060293,120.254635093,119.840168108,120.244766831,3876
2021-01-26 18:00:00,120.165820739,120.244766831,119.9191142,120.244766831,7644
2021-01-26 17:00:00,120.876335569,120.886203831,119.800695062,120.392790754,164462
2021-01-26 16:00:00,120.3039764,120.975018185,120.037533339,120.866467308,2355082
2021-01-26 15:00:00,120.106611169,120.603774186,119.563856785,120.323712923,1701534
2021-01-26 14:00:00,117.886252324,120.126347693,117.871449931,120.116479431,1935938
2021-01-26 13:00:00,118.024506668,118.093485816,117.560599693,117.876384062,593842
2021-01-26 12:00:00,117.836911016,118.123090601,117.328498182,118.07365061,810494
2021-01-26 11:00:00,116.958635739,118.014539724,116.938899216,117.836911016,1281071
2021-01-26 10:00:00,117.205342278,118.024407985,116.859953124,116.958635739,1321505
2021-01-26 09:00:00,117.313794472,117.313893154,117.017845308,117.205342278,14390
2021-01-26 08:00:00,117.067186616,117.28428837,117.017845308,117.146132708,4128
2021-01-26 07:00:00,117.136264447,117.136264447,117.136264447,117.136264447,349
2021-01-26 05:00:00,116.909294431,117.096791401,116.909294431,117.096791401,510
2021-01-25 20:00:00,117.017845308,117.017845308,116.938899216,116.938899216,1465
2021-01-25 19:00:00,117.047450093,117.047450093,116.790875293,116.800743555,1019
2021-01-25 18:00:00,116.998108785,116.998108785,116.919162693,116.919162693,878
2021-01-25 17:00:00,117.017845308,117.185605754,116.721797462,116.998108785,56121
2021-01-25 16:00:00,116.672456155,117.096791401,116.376408308,117.007977047,2157416
2021-01-25 15:00:00,117.123830437,117.195474016,116.534300493,116.692192678,1269360
2021-01-25 14:00:00,117.471785339,117.963224764,116.825414208,117.116527924,1363167
2021-01-25 13:00:00,117.378332902,117.521126647,116.783178049,117.474745818,1147499
2021-01-25 12:00:00,116.297462216,117.688887093,115.961941324,117.382970985,2092823
2021-01-25 11:00:00,116.183977208,116.998108785,116.168681403,116.327067001,1948945
2021-01-25 10:00:00,116.840413966,117.619809262,115.902731755,116.238252647,3022642
2021-01-25 09:00:00,116.958635739,117.679018831,116.938899216,116.938899216,111890
2021-01-25 08:00:00,117.728360139,117.886252324,116.948767478,116.968504001,78175
2021-01-25 07:00:00,117.66915057,117.92572537,117.54086317,117.550731431,5860
2021-01-25 06:00:00,117.876384062,117.876384062,117.54086317,117.728360139,2083
2021-01-25 05:00:00,117.294156631,118.063881031,117.294156631,117.92572537,4691
2021-01-22 20:00:00,117.422444031,117.422444031,117.086923139,117.234947062,17973
2021-01-22 19:00:00,117.333629678,117.432312293,117.333629678,117.343497939,13447
2021-01-22 18:00:00,117.294156631,117.363234462,117.096791401,117.363234462,22587
2021-01-22 17:00:00,117.047450093,117.432312293,117.047450093,117.294156631,153481
2021-01-22 16:00:00,117.299090762,117.432312293,116.652719631,117.042515962,5176114
2021-01-22 15:00:00,117.343497939,117.343497939,116.938899216,117.294255314,1986289
2021-01-22 14:00:00,118.003684636,118.280982785,117.28428837,117.343497939,2951954
