time,open,high,low,close,volume
2021-03-15 12:45:00,127.8378,128.09,127.8378,128.0419,107056
2021-03-15 12:30:00,128.09,128.1,127.82,127.82,89360
2021-03-15 12:15:00,127.98,128.0822,127.89,128.08,74969
2021-03-15 12:00:00,128.09,128.16,127.88,127.9778,107800
2021-03-15 11:45:00,128.28,128.31,127.97,128.1098,137004
2021-03-15 11:30:00,128.335,128.48,128.27,128.28,102420
2021-03-15 11:15:00,128.2,128.46,128.1,128.33,99812
2021-03-15 11:00:00,128.15,128.22,127.91,128.19,131820
2021-03-15 10:45:00,128.0,128.21,127.81,128.14,101153
2021-03-15 10:30:00,127.75,128.04,127.68,127.985,89480
2021-03-15 10:15:00,127.995,128.11,127.5401,127.71,117821
2021-03-15 10:00:00,128.34,128.45,127.87,128.0,137710
2021-03-15 09:45:00,127.77,128.75,127.77,128.35,428687
2021-03-15 09:30:00,128.0,128.05,128.0,128.0,11391
2021-03-15 09:15:00,127.84,127.85,127.84,127.85,403
2021-03-15 09:00:00,127.81,127.85,127.81,127.83,2374
2021-03-15 08:45:00,127.52,127.52,127.52,127.52,238
2021-03-15 08:30:00,127.82,127.84,127.82,127.84,508
2021-03-15 08:15:00,127.59,127.8317,127.59,127.8317,1228
2021-03-15 08:00:00,127.59,127.59,127.5,127.51,520
2021-03-15 07:30:00,127.84,127.84,127.84,127.84,316
2021-03-15 06:15:00,128.2,128.2,127.79,127.79,356
2021-03-15 05:00:00,128.0,128.0,128.0,128.0,149
2021-03-12 18:15:00,127.62,127.62,127.62,127.62,182
2021-03-12 16:45:00,127.75,127.75,127.75,127.75,1007
2021-03-12 16:30:00,127.62,127.62,127.62,127.62,152
2021-03-12 16:15:00,127.64,127.64,127.61,127.61,263041
2021-03-12 16:00:00,127.38,127.68,127.34,127.61,390930
2021-03-12 15:45:00,127.04,127.46,127.04,127.3788,190470
2021-03-12 15:30:00,127.17,127.25,127.039,127.039,88779
2021-03-12 15:15:00,127.41,127.48,127.16,127.165,82481
2021-03-12 15:00:00,127.37,127.47,127.33,127.4,67584
2021-03-12 14:45:00,127.37,127.38,127.29,127.38,54239
2021-03-12 14:30:00,127.39,127.46,127.35,127.36,65600
2021-03-12 14:15:00,127.24,127.42,127.24,127.3902,80391
2021-03-12 14:00:00,127.16,127.265,127.095,127.22,79113
2021-03-12 13:45:00,127.24,127.25,127.07,127.155,75075
2021-03-12 13:30:00,127.07,127.29,127.07,127.22,68453
2021-03-12 13:15:00,127.035,127.147,126.96,127.05,57907
2021-03-12 13:00:00,127.01,127.13,126.98,127.04,56302
2021-03-12 12:45:00,127.17,127.19,126.95,126.9928,58643
2021-03-12 12:30:00,127.16,127.3101,127.08,127.16,66105
2021-03-12 12:15:00,127.07,127.145,126.99,127.145,61312
2021-03-12 12:00:00,127.1,127.125,126.91,127.0612,97519
2021-03-12 11:45:00,127.285,127.35,127.0,127.08,85904
2021-03-12 11:30:00,127.19,127.35,127.053,127.29,201772
2021-03-12 11:15:00,127.1,127.39,126.985,127.19,135428
2021-03-12 11:00:00,127.12,127.2,126.61,127.0948,254503
2021-03-12 10:45:00,127.16,127.21,126.98,127.11,125104
2021-03-12 10:30:00,127.0,127.325,126.99,127.16,129721
2021-03-12 10:15:00,126.95,127.09,126.865,126.99,145919
2021-03-12 10:00:00,126.86,127.31,126.839,126.935,134347
2021-03-12 09:45:00,127.19,127.52,126.718,126.835,333448
2021-03-12 09:30:00,127.09,127.1,127.09,127.1,1457
2021-03-12 09:15:00,127.01,127.02,127.0,127.0,1276
2021-03-12 09:00:00,127.02,127.08,127.0036,127.0036,763
2021-03-12 08:45:00,127.3299,127.3299,127.3299,127.3299,394
2021-03-12 08:30:00,127.48,127.48,127.0,127.0,741
2021-03-12 08:15:00,126.88,127.47,126.88,127.05,4187
2021-03-12 07:15:00,126.8,126.8,126.8,126.8,100
2021-03-12 06:45:00,127.0,127.0,127.0,127.0,150
2021-03-12 06:30:00,127.09,127.09,127.09,127.09,253
2021-03-12 05:15:00,126.01,126.01,126.01,126.01,289
2021-03-12 04:45:00,126.5,126.5,126.5,126.5,569
2021-03-12 04:30:00,126.3,126.3,126.3,126.3,616
2021-03-11 20:00:00,127.3,127.3,127.3,127.3,231
2021-03-11 19:45:00,127.18,127.5,127.18,127.5,200
2021-03-11 18:45:00,127.18,127.18,127.18,127.18,442
2021-03-11 18:30:00,127.17,127.17,127.17,127.17,602
2021-03-11 17:00:00,127.12,127.15,127.1,127.15,2020
2021-03-11 16:45:00,127.39,127.39,127.15,127.15,22639
2021-03-11 16:30:00,127.14,127.14,127.1,127.1,399
2021-03-11 16:15:00,127.14,127.15,127.1,127.1,71986
2021-03-11 16:00:00,127.24,127.37,126.91,127.14,523839
2021-03-11 15:45:00,127.28,127.28,127.06,127.23,237749
2021-03-11 15:30:00,127.33,127.34,127.19,127.27,296501
2021-03-11 15:15:00,127.46,127.52,127.29,127.3331,110801
2021-03-11 15:00:00,127.64,127.87,127.44,127.47,171572
2021-03-11 14:45:00,127.595,127.79,127.573,127.6325,119966
2021-03-11 14:30:00,127.74,127.85,127.54,127.5974,93103
2021-03-11 14:15:00,127.63,127.9,127.63,127.735,85113
2021-03-11 14:00:00,127.64,127.79,127.58,127.6201,103687
2021-03-11 13:45:00,127.78,127.83,127.57,127.64,185708
2021-03-11 13:30:00,127.864,127.95,127.6927,127.7731,67982
2021-03-11 13:15:00,127.74,128.0,127.7065,127.87,81014
2021-03-11 13:00:00,127.73,127.8342,127.52,127.76,87151
2021-03-11 12:45:00,127.77,127.92,127.66,127.75,74492
2021-03-11 12:30:00,128.045,128.14,127.71,127.78,136338
2021-03-11 12:15:00,128.37,128.42,128.04,128.0833,91784
2021-03-11 12:00:00,128.29,128.445,128.19,128.35,106757
2021-03-11 11:45:00,128.15,128.38,128.03,128.2948,130681
2021-03-11 11:30:00,128.43,128.47,128.06,128.15,168060
2021-03-11 11:15:00,128.33,128.49,128.2,128.43,133814
2021-03-11 11:00:00,128.46,128.64,128.25,128.358,263446
2021-03-11 10:45:00,127.24,128.48,127.21,128.475,217609
2021-03-11 10:30:00,127.17,127.24,126.98,127.24,230208
2021-03-11 10:15:00,127.37,127.38,127.03,127.2293,234954
2021-03-11 10:00:00,127.755,128.25,127.37,127.37,197673
2021-03-11 09:45:00,128.09,128.2,126.78,127.78,585533
2021-03-11 09:30:00,128.25,128.25,128.25,128.25,228
2021-03-11 09:15:00,128.1,128.25,128.1,128.15,2616
2021-03-11 09:00:00,128.08,128.38,128.08,128.38,2065
2021-03-11 08:45:00,128.08,128.15,128.08,128.15,1291
2021-03-11 08:30:00,128.25,128.25,128.08,128.08,548
2021-03-11 08:15:00,128.07,128.07,128.07,128.07,584
2021-03-11 08:00:00,128.3,128.3,128.3,128.3,100
2021-03-11 07:45:00,128.49,128.49,128.12,128.12,707
2021-03-11 07:15:00,128.17,128.17,128.11,128.11,553
2021-03-11 07:00:00,128.68,128.7,128.68,128.7,500
2021-03-11 06:30:00,128.18,128.18,128.18,128.18,458
2021-03-11 05:45:00,129.0,129.0,129.0,129.0,2095
2021-03-10 20:00:00,128.02,128.02,127.9,127.9,835
2021-03-10 19:45:00,127.9,127.9,127.9,127.9,2205
2021-03-10 19:30:00,127.9,127.9,127.9,127.9,496
2021-03-10 19:00:00,127.9,127.9,127.9,127.9,400
2021-03-10 17:45:00,127.9,127.9,127.9,127.9,400
2021-03-10 17:15:00,127.94,127.94,127.94,127.94,150
2021-03-10 16:30:00,127.87,127.89,127.87,127.89,202
2021-03-10 16:15:00,127.87,127.87,127.8,127.87,246505
2021-03-10 16:00:00,127.77,127.98,127.765,127.84,590255
2021-03-10 15:45:00,128.04,128.05,127.66,127.781,313950
2021-03-10 15:30:00,127.98,128.24,127.85,128.03,373604
2021-03-10 15:15:00,127.76,127.995,127.675,127.965,267406
2021-03-10 15:00:00,127.4689,127.84,127.35,127.75,239666
2021-03-10 14:45:00,127.85,127.86,127.435,127.48,128467
2021-03-10 14:30:00,127.58,127.89,127.5601,127.85,309070
2021-03-10 14:15:00,127.46,127.67,127.35,127.575,196392
2021-03-10 14:00:00,126.91,127.46,126.87,127.46,166033
2021-03-10 13:45:00,127.13,127.21,126.87,126.92,126570
2021-03-10 13:30:00,126.985,127.2786,126.7722,127.1387,117121
2021-03-10 13:15:00,127.0599,127.09,126.73,127.0,124695
2021-03-10 13:00:00,126.6,127.12,126.57,127.01,153825
2021-03-10 12:45:00,126.52,126.665,126.455,126.593,114712
2021-03-10 12:30:00,126.637,126.85,126.5,126.52,104000
2021-03-10 12:15:00,126.77,126.84,126.42,126.6,170208
2021-03-10 12:00:00,126.49,126.9,126.49,126.76,194156
2021-03-10 11:45:00,126.77,126.835,126.4125,126.49,155155
2021-03-10 11:30:00,127.06,127.08,126.54,126.79,306466
2021-03-10 11:15:00,127.34,127.6,127.01,127.05,293238
2021-03-10 11:00:00,126.6855,127.37,126.6,127.33,455494
2021-03-10 10:45:00,125.89,126.76,125.77,126.68,247724
2021-03-10 10:30:00,125.99,126.41,125.765,125.86,241594
2021-03-10 10:15:00,126.12,126.44,125.78,125.97,171070
2021-03-10 10:00:00,125.98,126.34,125.56,126.05,184338
2021-03-10 09:45:00,125.05,126.17,124.61,125.9804,750477
2021-03-10 09:30:00,125.52,125.9,125.01,125.26,6081
2021-03-10 09:15:00,125.39,125.51,125.39,125.51,1512
2021-03-10 09:00:00,125.3433,125.5,125.3433,125.5,3314
2021-03-10 08:45:00,125.08,125.3928,125.08,125.3928,2313
2021-03-10 08:30:00,124.9,124.9,124.74,124.74,2126
2021-03-10 08:15:00,124.8,124.86,124.75,124.86,1204
2021-03-10 07:30:00,124.5,124.8,124.5,124.8,1540
2021-03-09 19:45:00,124.25,124.25,124.25,124.25,100
2021-03-09 19:30:00,124.04,124.04,124.04,124.04,100
2021-03-09 18:00:00,124.18,124.18,124.18,124.18,619
2021-03-09 17:45:00,124.18,124.18,124.18,124.18,234
2021-03-09 17:00:00,124.18,124.18,124.18,124.18,231
2021-03-09 16:45:00,124.01,124.18,124.0,124.18,1054
2021-03-09 16:15:00,124.18,124.18,124.18,124.18,208744
2021-03-09 16:00:00,124.66,124.745,124.16,124.17,504731
2021-03-09 15:45:00,124.97,124.97,124.6,124.67,191153
2021-03-09 15:30:00,125.195,125.21,124.92,124.96,120971
2021-03-09 15:15:00,125.17,125.28,125.13,125.19,97448
2021-03-09 15:00:00,125.2536,125.3,125.0803,125.1585,97680
2021-03-09 14:45:00,125.18,125.46,125.18,125.28,121742
2021-03-09 14:30:00,125.16,125.32,125.12,125.175,97770
2021-03-09 14:15:00,125.18,125.22,125.0622,125.155,92628
2021-03-09 14:00:00,125.12,125.26,124.973,125.15,103944
2021-03-09 13:45:00,124.81,125.21,124.81,125.122,134008
2021-03-09 13:30:00,125.26,125.29,124.75,124.81,272358
2021-03-09 13:15:00,125.22,125.45,125.22,125.245,97422
2021-03-09 13:00:00,125.52,125.52,125.18,125.22,92971
2021-03-09 12:45:00,125.66,125.8,125.5,125.52,123575
2021-03-09 12:30:00,125.99,126.01,125.23,125.64,429680
2021-03-09 12:15:00,126.17,126.1778,125.93,125.99,140484
2021-03-09 12:00:00,126.09,126.22,126.04,126.16,112933
2021-03-09 11:45:00,125.85,126.17,125.78,126.09,144232
2021-03-09 11:30:00,126.14,126.21,125.795,125.85,128348
2021-03-09 11:15:00,125.93,126.43,125.84,126.16,158622
2021-03-09 11:00:00,125.72,126.05,125.66,125.95,224043
2021-03-09 10:45:00,125.49,125.77,125.36,125.7458,117887
2021-03-09 10:30:00,125.4,125.735,125.4,125.46,131252
2021-03-09 10:15:00,125.6898,126.13,125.31,125.37,210208
2021-03-09 10:00:00,125.38,126.1,125.36,125.66,269111
2021-03-09 09:45:00,125.4,125.49,124.165,125.34,563373
2021-03-09 09:30:00,125.3,125.3,124.48,124.48,6111
2021-03-09 09:15:00,125.21,125.4857,125.1,125.3,4560
2021-03-09 09:00:00,125.21,125.4,125.2,125.4,2500
2021-03-09 08:45:00,125.34,125.34,125.0,125.2,4528
2021-03-09 08:15:00,125.51,126.0,124.9999,125.36,2435
2021-03-09 08:00:00,125.0,125.0,124.99,125.0,7165
2021-03-09 07:45:00,125.6,125.62,124.78,125.0,9250
2021-03-09 07:15:00,125.53,125.53,125.53,125.53,440
2021-03-09 07:00:00,125.71,125.71,125.71,125.71,504
2021-03-09 06:15:00,125.5,125.5,125.5,125.5,543
2021-03-08 20:00:00,125.55,125.55,125.55,125.55,382
2021-03-08 19:45:00,125.31,125.31,125.3,125.3,1413
2021-03-08 19:00:00,125.33,125.33,125.31,125.31,250
2021-03-08 18:45:00,125.31,125.31,125.31,125.31,190
2021-03-08 18:15:00,125.49,125.6,124.92,124.92,4244
2021-03-08 18:00:00,125.1,125.42,125.1,125.42,1651
2021-03-08 17:45:00,124.89,124.89,124.89,124.89,500
2021-03-08 16:45:00,125.39,125.4,125.39,125.4,307
2021-03-08 16:30:00,125.41,125.41,125.41,125.41,300
2021-03-08 16:15:00,124.81,125.408,124.81,125.408,309846
2021-03-08 16:00:00,125.68,125.76,124.65,124.85,680984
2021-03-08 15:45:00,125.77,125.92,125.62,125.67,272945
2021-03-08 15:30:00,125.8,125.94,125.56,125.75,189383
2021-03-08 15:15:00,126.37,126.37,125.7,125.79,168187
2021-03-08 15:00:00,126.1,126.39,125.95,126.385,143283
2021-03-08 14:45:00,126.45,126.53,126.06,126.105,130823
2021-03-08 14:30:00,126.39,126.61,126.19,126.46,313801
2021-03-08 14:15:00,125.79,126.41,125.75,126.4,161383
2021-03-08 14:00:00,126.3,126.32,125.63,125.82,202279
2021-03-08 13:45:00,126.465,126.85,126.3,126.305,448237
2021-03-08 13:30:00,126.12,126.47,126.095,126.45,192328
2021-03-08 13:15:00,125.74,126.21,125.74,126.135,235927
2021-03-08 13:00:00,125.435,125.77,125.4109,125.735,161157
2021-03-08 12:45:00,125.52,125.7,125.42,125.435,150167
2021-03-08 12:30:00,125.22,125.5,125.15,125.5,166363
2021-03-08 12:15:00,124.83,125.3458,124.83,125.21,156193
2021-03-08 12:00:00,125.05,125.1,124.8264,124.835,134239
2021-03-08 11:45:00,125.49,125.71,125.02,125.055,249728
2021-03-08 11:30:00,124.88,125.66,124.845,125.51,427230
2021-03-08 11:15:00,124.65,124.91,124.57,124.87,163691
2021-03-08 11:00:00,124.6896,124.74,124.44,124.64,236034
2021-03-08 10:45:00,124.18,124.673,124.17,124.673,183234
2021-03-08 10:30:00,124.75,124.75,124.05,124.18,230665
2021-03-08 10:15:00,124.19,124.8,124.1701,124.7399,272764
2021-03-08 10:00:00,124.2899,124.56,124.0338,124.12,248851
2021-03-08 09:45:00,122.99,124.4698,122.88,124.3,651302
2021-03-08 09:30:00,122.56,122.9,122.41,122.9,4190
2021-03-08 09:15:00,122.73,122.73,122.55,122.73,1955
2021-03-08 09:00:00,122.44,122.44,122.44,122.44,400
2021-03-08 08:30:00,122.54,122.54,122.5,122.5,400
2021-03-08 08:15:00,122.0101,122.4,122.0101,122.4,1761
2021-03-08 08:00:00,122.26,122.26,122.2,122.2,1439
2021-03-08 07:45:00,122.26,122.35,122.2,122.35,898
2021-03-08 07:15:00,122.2,122.4,122.2,122.4,1865
2021-03-08 07:00:00,122.0,122.0,122.0,122.0,525
2021-03-08 05:45:00,122.0,122.0,122.0,122.0,1013
2021-03-08 04:15:00,122.48,122.58,122.48,122.58,1340
2021-03-05 20:00:00,122.52,122.52,122.52,122.52,200
2021-03-05 19:45:00,122.5,122.6,122.5,122.5,1173
2021-03-05 19:30:00,122.5,122.6,122.5,122.56,1137
2021-03-05 19:15:00,122.56,122.56,122.56,122.56,200
2021-03-05 19:00:00,122.56,122.56,122.56,122.56,600
2021-03-05 18:30:00,122.8,122.8,122.56,122.56,657
2021-03-05 18:15:00,122.8,122.8,122.56,122.56,250
2021-03-05 17:45:00,122.5,122.5,122.5,122.5,130
2021-03-05 17:30:00,122.59,122.65,122.59,122.65,1542
2021-03-05 17:15:00,122.59,122.6,122.59,122.6,36187
2021-03-05 17:00:00,122.59,122.59,122.59,122.59,1000
2021-03-05 16:45:00,122.6,122.6,122.6,122.6,706
2021-03-05 16:30:00,122.49,122.6,122.49,122.6,2584
2021-03-05 16:15:00,122.83,122.83,121.98,122.5,205952
2021-03-05 16:00:00,123.19,123.36,122.8,122.83,553785
2021-03-05 15:45:00,123.07,123.24,122.92,123.2,217964
2021-03-05 15:30:00,123.02,123.22,122.87,123.05,183157
2021-03-05 15:15:00,122.97,123.1,122.83,123.01,145486
2021-03-05 15:00:00,122.944,123.16,122.88,122.98,136515
2021-03-05 14:45:00,123.02,123.11,122.85,122.96,149318
2021-03-05 14:30:00,123.0,123.08,122.75,123.03,111700
2021-03-05 14:15:00,123.07,123.16,122.8,122.99,123559
2021-03-05 14:00:00,123.15,123.32,122.85,123.07,154971
2021-03-05 13:45:00,123.64,123.75,123.09,123.11,282152
2021-03-05 13:30:00,123.2,123.69,123.2,123.615,319428
2021-03-05 13:15:00,123.1201,123.32,122.72,123.22,467023
2021-03-05 13:00:00,122.46,123.14,122.46,123.13,424286
2021-03-05 12:45:00,122.05,122.49,121.9545,122.48,264977
2021-03-05 12:30:00,121.88,122.16,121.85,122.03,166149
2021-03-05 12:15:00,121.6923,121.8899,121.6,121.8799,120461
2021-03-05 12:00:00,121.3801,121.72,121.19,121.65,122142
2021-03-05 11:45:00,120.97,121.44,120.88,121.44,245917
2021-03-05 11:30:00,121.19,121.31,120.91,120.945,186016
2021-03-05 11:15:00,121.48,121.54,121.087,121.16,139518
2021-03-05 11:00:00,121.72,122.01,121.385,121.46,185020
2021-03-05 10:45:00,121.45,121.98,121.3,121.74,263984
2021-03-05 10:30:00,121.59,121.85,121.2301,121.4052,189571
2021-03-05 10:15:00,121.19,122.075,121.19,121.56,291095
2021-03-05 10:00:00,120.68,121.25,120.48,121.19,238686
2021-03-05 09:45:00,120.64,121.3524,120.25,120.65,469871
2021-03-05 09:30:00,120.78,120.95,120.39,120.39,3719
2021-03-05 09:15:00,120.39,120.8,120.39,120.8,5643
2021-03-05 09:00:00,120.17,120.4674,120.17,120.2,1174
2021-03-05 08:45:00,120.12,120.18,119.8999,120.0,7640
2021-03-05 08:30:00,120.17,120.17,120.17,120.17,1000
2021-03-05 08:15:00,119.75,120.11,119.59,119.95,1815
2021-03-05 07:45:00,119.81,119.99,119.81,119.9,1320
2021-03-05 07:30:00,119.72,119.72,119.72,119.72,391
2021-03-05 07:15:00,119.43,119.81,119.35,119.81,1988
2021-03-05 06:00:00,120.23,120.23,120.23,120.23,970
2021-03-04 20:00:00,119.7,119.7,119.5,119.5,730
2021-03-04 19:45:00,119.6,119.6,119.6,119.6,608
2021-03-04 19:15:00,119.8,119.8,119.72,119.73,745
2021-03-04 19:00:00,119.73,119.73,119.73,119.73,125
2021-03-04 18:45:00,120.0,120.0,119.72,119.72,1315
2021-03-04 18:30:00,119.9,119.9,119.9,119.9,200
2021-03-04 18:15:00,119.9,119.9,119.85,119.85,550
2021-03-04 18:00:00,120.11,120.11,120.11,120.11,39000
2021-03-04 17:30:00,119.9,120.01,119.9,120.01,342
2021-03-04 17:15:00,119.98,119.99,119.98,119.99,500
2021-03-04 17:00:00,119.67,119.67,119.67,119.67,203
2021-03-04 16:45:00,120.2,120.2,119.99,119.99,4295
2021-03-04 16:30:00,120.11,120.2,120.11,120.11,8446
2021-03-04 16:15:00,120.11,120.11,120.11,120.11,84623
2021-03-04 16:00:00,120.09,120.31,119.79,120.16,624057
2021-03-04 15:45:00,119.76,120.2,119.7066,120.1078,272721
2021-03-04 15:30:00,119.37,119.86,119.26,119.77,255394
2021-03-04 15:15:00,119.78,119.82,119.24,119.38,234441
2021-03-04 15:00:00,119.41,119.9399,119.32,119.805,175677
2021-03-04 14:45:00,119.35,119.43,118.97,119.4001,222493
2021-03-04 14:30:00,119.26,119.33,119.04,119.33,246008
2021-03-04 14:15:00,118.89,119.35,118.755,119.26,352821
2021-03-04 14:00:00,119.645,119.67,118.83,118.87,382810
2021-03-04 13:45:00,119.78,120.16,119.59,119.64,315916
2021-03-04 13:30:00,119.71,119.94,119.42,119.81,275912
2021-03-04 13:15:00,120.02,120.2,119.6651,119.73,361887
2021-03-04 13:00:00,120.56,120.71,119.91,120.02,346821
2021-03-04 12:45:00,120.67,120.84,120.42,120.53,211130
2021-03-04 12:30:00,121.16,121.6,120.625,120.69,210153
2021-03-04 12:15:00,121.53,122.0,121.1,121.18,263711
2021-03-04 12:00:00,121.69,121.72,121.44,121.52,116318
2021-03-04 11:45:00,121.365,121.77,121.35,121.71,187711
2021-03-04 11:30:00,121.5617,121.71,121.245,121.37,313597
2021-03-04 11:15:00,121.61,121.82,121.51,121.55,177880
2021-03-04 11:00:00,122.3236,122.37,121.5,121.61,346948
2021-03-04 10:45:00,122.44,122.59,122.12,122.3,267821
2021-03-04 10:30:00,122.48,122.59,122.1,122.44,224174
2021-03-04 10:15:00,123.0,123.07,122.41,122.515,246747
2021-03-04 10:00:00,123.02,123.22,122.3,122.915,264873
2021-03-04 09:45:00,122.0,123.04,121.96,123.0,603549
2021-03-04 09:30:00,122.03,122.03,121.69,121.69,1165
2021-03-04 09:15:00,122.07,122.07,122.0301,122.0301,812
2021-03-04 09:00:00,122.4,122.4,122.22,122.22,3131
2021-03-04 08:45:00,122.12,122.35,122.12,122.35,1381
2021-03-04 08:30:00,122.0,122.0,122.0,122.0,1507
2021-03-04 08:15:00,121.31,122.22,121.31,121.8501,1155
2021-03-04 07:45:00,121.89,121.89,121.85,121.85,517
2021-03-04 07:15:00,121.85,121.85,121.85,121.85,220
2021-03-04 07:00:00,121.78,121.8,121.78,121.8,500
2021-03-04 05:45:00,121.68,121.68,121.68,121.68,154
2021-03-04 05:30:00,121.8,121.8,121.8,121.8,100
2021-03-04 04:15:00,121.94,121.94,121.94,121.94,100
2021-03-03 20:00:00,121.95,122.0,121.94,122.0,4466
2021-03-03 19:45:00,121.98,121.98,121.98,121.98,216
2021-03-03 19:30:00,121.7,121.7,121.7,121.7,386
2021-03-03 19:15:00,122.2,122.2,122.0,122.0,312
2021-03-03 18:45:00,122.29,122.29,122.0,122.0,1674
2021-03-03 18:30:00,122.5,122.5,122.49,122.49,284
2021-03-03 18:00:00,122.07,122.07,122.07,122.07,302
2021-03-03 17:15:00,122.15,122.15,122.06,122.06,517
2021-03-03 16:45:00,122.36,122.5,122.3,122.36,13103
2021-03-03 16:30:00,122.36,122.36,122.28,122.28,16751
2021-03-03 16:15:00,122.36,122.36,121.6339,121.6339,493824
2021-03-03 16:00:00,122.55,122.634,122.21,122.35,697868
2021-03-03 15:45:00,122.325,122.569,122.22,122.56,276818
2021-03-03 15:30:00,122.38,122.4,122.131,122.34,241776
2021-03-03 15:15:00,121.89,122.53,121.85,122.365,340068
2021-03-03 15:00:00,121.56,122.03,121.35,121.92,262308
2021-03-03 14:45:00,121.92,121.97,121.43,121.54,190836
2021-03-03 14:30:00,121.92,121.99,121.705,121.95,183946
2021-03-03 14:15:00,121.746,121.93,121.56,121.93,115879
2021-03-03 14:00:00,122.03,122.0378,121.6,121.78,159942
2021-03-03 13:45:00,121.98,122.13,121.79,122.01,175536
2021-03-03 13:30:00,121.4558,122.0,121.41,121.9847,164636
2021-03-03 13:15:00,121.3,121.5478,121.3,121.44,160681
2021-03-03 13:00:00,121.34,121.54,121.22,121.32,176718
2021-03-03 12:45:00,121.4242,121.59,121.29,121.35,182532
2021-03-03 12:30:00,121.31,121.5,121.06,121.4499,617372
2021-03-03 12:15:00,120.61,121.38,120.551,121.32,491423
2021-03-03 12:00:00,120.57,120.69,120.4,120.654,112415
2021-03-03 11:45:00,120.36,120.69,120.345,120.54,92453
2021-03-03 11:30:00,120.14,120.44,120.11,120.34,109617
2021-03-03 11:15:00,120.28,120.295,120.05,120.13,79286
2021-03-03 11:00:00,120.33,120.42,120.11,120.3252,118065
2021-03-03 10:45:00,120.56,120.69,120.285,120.32,117191
2021-03-03 10:30:00,120.57,120.8,120.355,120.5923,148735
2021-03-03 10:15:00,120.49,120.935,120.41,120.58,147461
2021-03-03 10:00:00,120.41,121.06,120.3,120.5,281023
2021-03-03 09:45:00,120.5,120.73,119.98,120.368,430601
2021-03-03 09:30:00,120.71,120.71,120.55,120.55,1344
2021-03-03 09:15:00,120.7,120.7,120.55,120.55,287
2021-03-03 09:00:00,120.88,121.0,120.75,120.75,1252
2021-03-03 08:45:00,120.83,120.9882,120.82,120.9882,1744
2021-03-03 08:15:00,121.0,121.0,120.91,121.0,886
2021-03-03 07:45:00,121.03,121.03,121.0,121.0,2120
2021-03-03 07:15:00,121.46,121.46,121.46,121.46,160
2021-03-02 19:45:00,120.6901,120.6901,120.6901,120.6901,658
2021-03-02 18:45:00,120.34,120.34,120.34,120.34,1000
2021-03-02 18:30:00,120.26,120.26,120.26,120.26,156
2021-03-02 17:15:00,120.27,120.27,120.27,120.27,223
2021-03-02 17:00:00,120.45,120.45,120.45,120.45,1515
2021-03-02 16:45:00,120.5,120.5,120.5,120.5,100
2021-03-02 16:30:00,120.5,120.5,120.5,120.5,103
2021-03-02 16:15:00,120.33,120.33,120.25,120.33,169513
2021-03-02 16:00:00,120.675,120.795,120.26,120.35,538048
2021-03-02 15:45:00,120.94,120.963,120.53,120.675,244548
2021-03-02 15:30:00,121.11,121.13,120.815,120.94,184669
2021-03-02 15:15:00,121.36,121.3778,121.11,121.12,106912
2021-03-02 15:00:00,121.28,121.48,121.215,121.34,130314
2021-03-02 14:45:00,121.15,121.37,121.13,121.281,105123
2021-03-02 14:30:00,121.38,121.48,121.13,121.15,117374
2021-03-02 14:15:00,121.6,121.71,121.35,121.41,180490
2021-03-02 14:00:00,121.73,121.85,121.5963,121.6,76113
2021-03-02 13:45:00,121.61,121.9,121.61,121.75,110758
2021-03-02 13:30:00,121.63,121.64,121.49,121.6,57873
2021-03-02 13:15:00,121.46,121.73,121.4514,121.63,66603
2021-03-02 13:00:00,121.52,121.5797,121.35,121.45,77884
2021-03-02 12:45:00,121.42,121.54,121.39,121.52,72140
2021-03-02 12:30:00,121.34,121.5799,121.32,121.42,132111
2021-03-02 12:15:00,121.16,121.46,121.12,121.305,109657
2021-03-02 12:00:00,121.02,121.275,120.965,121.16,73305
2021-03-02 11:45:00,121.29,121.385,120.91,121.02,129207
2021-03-02 11:30:00,121.16,121.3017,121.02,121.3,81316
2021-03-02 11:15:00,121.12,121.237,120.89,121.16,106593
2021-03-02 11:00:00,120.81,121.1299,120.66,121.1,106403
2021-03-02 10:45:00,120.46,120.9,120.45,120.84,147548
2021-03-02 10:30:00,120.735,120.99,120.38,120.47,146284
2021-03-02 10:15:00,121.06,121.07,120.54,120.73,154087
2021-03-02 10:00:00,120.89,121.28,120.58,121.09,181197
2021-03-02 09:45:00,120.74,121.15,120.55,120.9,379389
2021-03-02 09:30:00,120.94,120.97,120.77,120.77,668
2021-03-02 09:15:00,120.7,120.7,120.7,120.7,306
2021-03-02 08:45:00,120.6006,120.6006,120.6,120.6,794
2021-03-02 08:30:00,120.6,120.6,120.6,120.6,223
2021-03-02 08:15:00,120.6,120.69,120.52,120.52,425
2021-03-02 08:00:00,120.68,120.68,120.68,120.68,412
2021-03-02 07:15:00,120.52,120.52,120.52,120.52,400
2021-03-02 05:30:00,120.32,120.32,120.32,120.32,100
2021-03-01 20:00:00,120.83,120.83,120.79,120.79,348
2021-03-01 19:00:00,120.9,121.0,120.9,121.0,736
2021-03-01 18:00:00,120.89,120.89,120.89,120.89,217
2021-03-01 17:30:00,120.87,120.87,120.87,120.87,204
2021-03-01 16:45:00,120.73,120.78,120.73,120.78,1032
2021-03-01 16:30:00,120.55,120.74,120.55,120.74,26516
