time,open,high,low,close,volume
2021-03-19 09:15:00,121.14,121.16,120.32,120.66,404021
2021-03-19 09:00:00,121.26,121.3,121.01,121.14,106031
2021-03-19 08:45:00,121.2,121.33,121.15,121.25,52732
2021-03-19 08:30:00,121.2,121.43,121.15,121.23,107993
2021-03-19 08:15:00,121.2401,121.41,121.0101,121.2,274140
2021-03-19 08:00:00,121.38,121.41,121.29,121.32,47987
2021-03-19 07:45:00,121.17,121.39,121.11,121.38,46104
2021-03-19 07:30:00,121.1,121.2,121.0,121.19,50677
2021-03-19 07:15:00,121.27,121.37,121.03,121.12,71217
2021-03-19 07:00:00,121.28,121.59,121.27,121.3,12070
2021-03-19 06:45:00,121.32,121.38,121.28,121.28,10598
2021-03-19 06:30:00,121.29,121.31,121.11,121.17,7823
2021-03-19 06:15:00,121.47,121.48,121.25,121.25,3810
2021-03-19 06:00:00,121.5,121.57,121.49,121.55,5528
2021-03-19 05:45:00,121.51,121.51,121.47,121.49,3590
2021-03-19 05:30:00,121.65,121.65,121.53,121.63,5792
2021-03-19 05:15:00,121.63,121.66,121.57,121.65,5244
2021-03-19 05:00:00,121.6,121.7,121.5,121.7,7450
2021-03-19 04:45:00,121.44,121.68,121.44,121.59,15072
2021-03-19 04:30:00,121.39,121.5,121.38,121.44,13371
2021-03-19 04:15:00,120.86,121.53,120.86,121.42,10625
2021-03-18 20:00:00,120.61,120.61,120.5,120.55,63944
2021-03-18 19:45:00,120.58,120.67,120.53,120.63,29722
2021-03-18 19:30:00,120.58,120.64,120.5,120.5499,36537
2021-03-18 19:15:00,120.65,120.65,120.55,120.56,22083
2021-03-18 19:00:00,120.67,120.67,120.61,120.62,36478
2021-03-18 18:45:00,120.75,120.79,120.6401,120.6401,22714
2021-03-18 18:30:00,120.85,120.87,120.72,120.75,32998
2021-03-18 18:15:00,120.75,120.86,120.74,120.85,74260
2021-03-18 18:00:00,120.67,120.73,120.5,120.72,35913
2021-03-18 17:45:00,120.63,120.78,120.54,120.55,51953
2021-03-18 17:30:00,120.6,120.78,120.6,120.61,26976
2021-03-18 17:15:00,120.61,120.63,120.57,120.58,41475
2021-03-18 17:00:00,120.63,120.69,120.5,120.63,57459
2021-03-18 16:45:00,120.76,120.77,120.53,120.65,368083
2021-03-18 16:30:00,120.77,120.8,120.53,120.76,203552
2021-03-18 16:15:00,120.53,121.427043,120.4,120.77,1499386
2021-03-18 16:00:00,120.59,120.78,120.32,120.55,10498858
2021-03-18 15:45:00,121.04,121.08,120.535,120.5789,4710691
2021-03-18 15:30:00,121.04,121.07,120.65,121.055,4480118
2021-03-18 15:15:00,121.17,122.03,120.79,121.0499,5281188
2021-03-18 15:00:00,121.15,121.34,121.04,121.17,3349711
2021-03-18 14:45:00,121.43,121.54,121.02,121.15,4776542
2021-03-18 14:30:00,121.8,121.83,121.38,121.425,3981470
2021-03-18 14:15:00,121.96,122.03,121.7401,121.8079,2794851
2021-03-18 14:00:00,122.03,122.215,121.9,121.97,2600344
2021-03-18 13:45:00,121.9001,122.07,121.7,122.02,3011270
2021-03-18 13:30:00,121.77,122.04,121.71,121.9,2738215
2021-03-18 13:15:00,121.76,121.935,121.7,121.7719,2628692
2021-03-18 13:00:00,122.05,122.105,121.71,121.75,2802145
2021-03-18 12:45:00,122.32,122.34,121.98,122.0561,2263743
2021-03-18 12:30:00,122.555,122.59,122.24,122.32,2353704
2021-03-18 12:15:00,121.93,122.56,121.835,122.56,3269300
2021-03-18 12:00:00,122.07,122.13,121.77,121.93,2809233
2021-03-18 11:45:00,122.21,122.27,121.95,122.07,2664373
2021-03-18 11:30:00,122.175,122.3,121.96,122.21,3049358
2021-03-18 11:15:00,122.51,122.73,122.17,122.18,2935369
2021-03-18 11:00:00,122.36,122.61,122.105,122.51,3969414
2021-03-18 10:45:00,122.18,122.64,122.0099,122.37,4343341
2021-03-18 10:30:00,121.85,122.26,121.59,122.185,4579279
2021-03-18 10:15:00,122.35,122.4,121.59,121.85,6239733
2021-03-18 10:00:00,122.13,122.46,121.78,122.36,7056734
2021-03-18 09:45:00,122.88,123.18,122.05,122.1399,8590698
2021-03-18 09:30:00,122.86,123.1,122.7,122.85,263704
2021-03-18 09:15:00,122.92,123.0,122.68,122.87,238582
2021-03-18 09:00:00,122.9079,123.0,122.72,122.92,161877
2021-03-18 08:45:00,123.0,123.07,122.85,122.9158,149604
2021-03-18 08:30:00,122.94,123.09,122.8,123.04,149669
2021-03-18 08:15:00,123.8,125.071,122.68,122.94,374322
2021-03-18 08:00:00,122.89,123.24,122.85,123.0,106824
2021-03-18 07:45:00,123.38,123.43,122.69,122.9,187444
2021-03-18 07:30:00,123.56,123.56,123.25,123.4,84413
2021-03-18 07:15:00,123.65,123.89,123.46,123.56,150661
2021-03-18 07:00:00,123.82,123.82,123.51,123.6,8659
2021-03-18 06:45:00,123.63,123.85,123.63,123.79,7905
2021-03-18 06:30:00,123.57,123.69,123.45,123.61,4506
2021-03-18 06:15:00,123.6,123.61,123.6,123.61,1698
2021-03-18 06:00:00,123.7,123.7,123.13,123.42,6240
2021-03-18 05:45:00,123.57,123.64,123.57,123.64,7131
2021-03-18 05:30:00,123.39,123.51,123.3,123.35,5520
2021-03-18 05:15:00,123.19,123.4,123.02,123.35,11581
2021-03-18 05:00:00,123.26,123.37,123.04,123.04,16287
2021-03-18 04:45:00,123.96,123.96,123.33,123.33,12417
2021-03-18 04:30:00,123.82,124.15,123.8,123.85,8644
2021-03-18 04:15:00,123.36,124.27,123.36,123.86,22110
2021-03-17 20:00:00,124.85,124.95,124.82,124.95,59851
2021-03-17 19:45:00,124.8,124.86,124.8,124.83,31118
2021-03-17 19:30:00,124.67,124.78,124.67,124.78,15735
2021-03-17 19:15:00,124.72,124.76,124.67,124.67,15560
2021-03-17 19:00:00,124.77,124.7899,124.65,124.72,28362
2021-03-17 18:45:00,124.8,124.86,124.75,124.82,24666
2021-03-17 18:30:00,124.81,124.84,124.76,124.81,19431
2021-03-17 18:15:00,124.73,124.85,124.73,124.85,70458
2021-03-17 18:00:00,124.66,124.75,124.6,124.73,30644
2021-03-17 17:45:00,124.6601,124.7,124.65,124.66,22840
2021-03-17 17:30:00,124.55,124.76,124.55,124.66,38111
2021-03-17 17:15:00,124.5,124.56,124.48,124.56,24368
2021-03-17 17:00:00,124.7,124.72,124.47,124.5,36818
2021-03-17 16:45:00,124.74,124.76,124.6,124.66,36303
2021-03-17 16:30:00,124.69,124.76,124.6,124.74,149511
2021-03-17 16:15:00,124.76,124.81,124.57,124.68,2121916
2021-03-17 16:00:00,124.835,124.94,124.29,124.8,6533125
2021-03-17 15:45:00,125.09,125.41,124.8,124.84,4040327
2021-03-17 15:30:00,125.33,125.41,124.915,125.0801,3448512
2021-03-17 15:15:00,125.36,125.8599,125.22,125.3199,5361547
2021-03-17 15:00:00,124.9,125.39,124.67,125.365,5426317
2021-03-17 14:45:00,123.88,124.94,123.5835,124.91,5600571
2021-03-17 14:30:00,124.27,124.3941,123.78,123.8782,4115953
2021-03-17 14:15:00,122.83,124.49,122.83,124.265,8846947
2021-03-17 14:00:00,122.7,122.85,122.6401,122.8264,1599418
2021-03-17 13:45:00,122.7499,122.82,122.58,122.7,1478471
2021-03-17 13:30:00,122.6199,122.93,122.54,122.74,1719559
2021-03-17 13:15:00,122.47,122.68,122.336,122.6153,2307167
2021-03-17 13:00:00,122.56,122.765,122.44,122.4708,1800868
2021-03-17 12:45:00,122.8199,122.82,122.5178,122.565,2142554
2021-03-17 12:30:00,122.57,122.9,122.565,122.815,2096676
2021-03-17 12:15:00,122.665,122.68,122.39,122.57,2691619
2021-03-17 12:00:00,122.505,122.7998,122.5,122.66,2423561
2021-03-17 11:45:00,122.905,122.97,122.47,122.51,3401173
2021-03-17 11:30:00,122.73,122.98,122.66,122.903,2757188
2021-03-17 11:15:00,123.04,123.058,122.585,122.74,3833705
2021-03-17 11:00:00,123.05,123.22,122.835,123.04,2862673
2021-03-17 10:45:00,123.45,123.5798,123.03,123.06,2894419
2021-03-17 10:30:00,123.24,123.6299,123.15,123.46,3258843
2021-03-17 10:15:00,123.28,123.44,122.79,123.23,4842399
2021-03-17 10:00:00,123.19,124.1,122.82,123.2793,5997425
2021-03-17 09:45:00,124.05,124.21,122.88,123.1907,9533602
2021-03-17 09:30:00,124.05,125.6265,123.9,124.06,104378
2021-03-17 09:15:00,124.15,124.16,123.83,124.07,153677
2021-03-17 09:00:00,123.78,124.15,123.76,124.15,145882
2021-03-17 08:45:00,123.86,123.93,123.6,123.78,93252
2021-03-17 08:30:00,123.82,123.98,123.79,123.846,84813
2021-03-17 08:15:00,124.6201,125.883,123.54,123.87,327655
2021-03-17 08:00:00,123.9,124.01,123.52,123.8,102772
2021-03-17 07:45:00,124.15,124.15,123.65,123.91,156494
2021-03-17 07:30:00,124.54,124.54,124.05,124.13,109572
2021-03-17 07:15:00,124.66,124.84,124.54,124.54,77558
2021-03-17 07:00:00,124.91,124.92,124.62,124.62,7090
2021-03-17 06:45:00,124.68,124.92,124.68,124.92,3112
2021-03-17 06:30:00,124.76,124.76,124.6,124.7,14241
2021-03-17 06:15:00,124.75,124.91,124.7,124.84,6142
2021-03-17 06:00:00,124.94,124.94,124.63,124.63,11287
2021-03-17 05:45:00,125.12,125.12,125.01,125.02,3083
2021-03-17 05:30:00,125.01,125.12,125.01,125.12,4105
2021-03-17 05:15:00,125.05,125.06,125.03,125.05,5186
2021-03-17 05:00:00,125.11,125.17,125.05,125.12,1237
2021-03-17 04:45:00,124.98,125.19,124.98,125.15,8862
2021-03-17 04:30:00,125.15,125.15,124.84,124.9,6420
2021-03-17 04:15:00,125.0,125.53,125.0,125.24,8428
2021-03-16 20:00:00,125.19,125.25,125.11,125.23,35216
2021-03-16 19:45:00,125.36,125.38,125.1,125.19,63361
2021-03-16 19:30:00,125.4999,125.54,125.35,125.4,11909
2021-03-16 19:15:00,125.51,125.6,125.48,125.48,14882
2021-03-16 19:00:00,125.55,125.59,125.5,125.51,15017
2021-03-16 18:45:00,125.6,125.6,125.5,125.54,18752
2021-03-16 18:30:00,125.56,125.62,125.55,125.59,25911
2021-03-16 18:15:00,125.56,125.62,125.5,125.58,39848
2021-03-16 18:00:00,125.43,125.57,125.43,125.55,60495
2021-03-16 17:45:00,125.36,125.43,125.32,125.43,28379
2021-03-16 17:30:00,125.32,125.57,125.32,125.35,59214
2021-03-16 17:15:00,125.5,125.53,125.31,125.35,39849
2021-03-16 17:00:00,125.57,125.58,125.48,125.5,26250
2021-03-16 16:45:00,125.6,125.62,125.5,125.57,49499
2021-03-16 16:30:00,125.62,125.7,125.57,125.62,159665
2021-03-16 16:15:00,125.57,125.68,125.5,125.6,2056325
2021-03-16 16:00:00,125.745,125.885,125.39,125.57,5207098
2021-03-16 15:45:00,125.62,125.9284,125.58,125.745,3443896
2021-03-16 15:30:00,125.57,125.74,125.53,125.6117,2661458
2021-03-16 15:15:00,125.335,125.61,125.235,125.57,2711723
2021-03-16 15:00:00,124.73,125.39,124.72,125.33,3003503
2021-03-16 14:45:00,125.02,125.255,124.715,124.72,3789397
2021-03-16 14:30:00,125.58,125.685,124.91,125.011,3699550
2021-03-16 14:15:00,125.63,125.835,125.15,125.585,3379860
2021-03-16 14:00:00,125.47,125.71,125.33,125.635,2583396
2021-03-16 13:45:00,125.845,125.99,125.46,125.48,2671529
2021-03-16 13:30:00,126.15,126.17,125.8,125.8402,2243377
2021-03-16 13:15:00,125.857,126.28,125.85,126.15,3486780
2021-03-16 13:00:00,126.045,126.0693,125.74,125.8501,2054957
2021-03-16 12:45:00,125.46,126.14,125.4208,126.04,4263332
2021-03-16 12:30:00,125.705,125.91,125.33,125.46,4065238
2021-03-16 12:15:00,126.23,126.33,125.6378,125.71,4282016
2021-03-16 12:00:00,126.63,126.7396,126.16,126.225,3508549
2021-03-16 11:45:00,126.76,126.9,126.48,126.635,3091175
2021-03-16 11:30:00,126.555,126.8,126.49,126.755,3227339
2021-03-16 11:15:00,126.93,127.055,126.53,126.55,4317471
2021-03-16 11:00:00,126.495,127.22,126.38,126.935,6201906
2021-03-16 10:45:00,126.42,126.69,126.2501,126.49,4047222
2021-03-16 10:30:00,126.61,126.66,126.06,126.41,3913130
2021-03-16 10:15:00,126.5198,126.84,126.27,126.6001,6226473
2021-03-16 10:00:00,125.84,126.64,125.72,126.52,7546776
2021-03-16 09:45:00,125.7,126.25,125.08,125.85,10851271
2021-03-16 09:30:00,125.99,126.0,125.66,125.71,260498
2021-03-16 09:15:00,125.52,126.08,125.5,126.0,520194
2021-03-16 09:00:00,125.46,125.75,125.45,125.53,212603
2021-03-16 08:45:00,125.33,125.49,125.01,125.46,249011
2021-03-16 08:30:00,125.11,125.35,125.11,125.33,127419
2021-03-16 08:15:00,124.975,125.25,124.299,125.13,237701
2021-03-16 08:00:00,125.15,125.21,125.061,125.21,64578
2021-03-16 07:45:00,125.17,125.24,125.02,125.15,51832
2021-03-16 07:30:00,125.05,125.25,125.05,125.17,88464
2021-03-16 07:15:00,125.13,125.18,124.82,125.06,131794
2021-03-16 07:00:00,125.1,125.24,125.1,125.18,13909
2021-03-16 06:45:00,124.98,125.28,124.98,125.1,16678
2021-03-16 06:30:00,125.02,125.15,124.86,124.94,12325
2021-03-16 06:15:00,125.07,125.13,125.0,125.01,13718
2021-03-16 06:00:00,125.07,125.16,125.0,125.05,10908
2021-03-16 05:45:00,124.98,125.2,124.98,125.05,31001
2021-03-16 05:30:00,124.83,124.99,124.8,124.89,14999
2021-03-16 05:15:00,124.72,124.87,124.72,124.87,4557
2021-03-16 05:00:00,124.79,124.85,124.67,124.67,6514
2021-03-16 04:45:00,124.88,124.9,124.72,124.82,9188
2021-03-16 04:30:00,124.6,124.99,124.6,124.94,18466
2021-03-16 04:15:00,124.66,124.78,124.4,124.56,13162
2021-03-15 20:00:00,124.22,124.22,124.1,124.12,41656
2021-03-15 19:45:00,124.23,124.25,124.2,124.2,16892
2021-03-15 19:30:00,124.16,124.25,124.16,124.19,19287
2021-03-15 19:15:00,124.23,124.25,124.16,124.16,21615
2021-03-15 19:00:00,124.12,124.28,124.11,124.23,23822
2021-03-15 18:45:00,124.28,124.33,124.12,124.12,36154
2021-03-15 18:30:00,124.31,124.41,124.25,124.29,24389
2021-03-15 18:15:00,124.45,124.49,124.33,124.33,54698
2021-03-15 18:00:00,124.5,124.56,124.44,124.47,48866
2021-03-15 17:45:00,124.43,124.55,124.37,124.5,109130
2021-03-15 17:30:00,124.31,124.46,124.28,124.43,71430
2021-03-15 17:15:00,124.19,124.31,124.17,124.31,90540
2021-03-15 17:00:00,124.08,124.2,124.07,124.2,69863
2021-03-15 16:45:00,124.0501,124.1,124.03,124.08,47545
2021-03-15 16:30:00,124.01,124.1,123.99,124.05,479684
2021-03-15 16:15:00,123.99,124.11,123.7,124.02,4326365
2021-03-15 16:00:00,123.5999,124.0,123.59,124.0,7337529
2021-03-15 15:45:00,123.35,123.6,123.275,123.595,2920554
2021-03-15 15:30:00,123.22,123.4,123.06,123.345,2268073
2021-03-15 15:15:00,123.365,123.38,123.14,123.225,2111893
2021-03-15 15:00:00,123.345,123.58,123.3001,123.37,2161030
2021-03-15 14:45:00,123.47,123.55,123.28,123.34,2311500
2021-03-15 14:30:00,123.325,123.64,123.27,123.48,2843244
2021-03-15 14:15:00,123.1,123.325,123.0902,123.32,2193618
2021-03-15 14:00:00,122.98,123.16,122.945,123.1,2163935
2021-03-15 13:45:00,122.68,122.99,122.65,122.9792,1785839
2021-03-15 13:30:00,122.58,122.72,122.48,122.6801,1163919
2021-03-15 13:15:00,122.53,122.66,122.441,122.585,1477550
2021-03-15 13:00:00,122.37,122.58,122.24,122.5299,1509854
2021-03-15 12:45:00,122.34,122.62,122.27,122.3682,1750700
2021-03-15 12:30:00,122.38,122.44,122.27,122.335,1611050
2021-03-15 12:15:00,122.34,122.42,122.2001,122.3708,1702006
2021-03-15 12:00:00,122.3093,122.49,122.265,122.34,1722498
2021-03-15 11:45:00,122.39,122.4,122.04,122.315,2731700
2021-03-15 11:30:00,122.94,122.97,122.31,122.39,2461937
2021-03-15 11:15:00,123.115,123.23,122.88,122.94,2390813
2021-03-15 11:00:00,122.84,123.18,122.715,123.11,3397286
2021-03-15 10:45:00,122.5997,122.91,122.235,122.84,3568697
2021-03-15 10:30:00,123.22,123.23,122.4001,122.5984,3942954
2021-03-15 10:15:00,123.25,123.47,122.83,123.22,4998919
2021-03-15 10:00:00,121.57,123.64,121.53,123.2501,8146121
2021-03-15 09:45:00,121.41,121.68,120.42,121.5608,6981063
2021-03-15 09:30:00,121.59,121.66,121.39,121.39,141105
2021-03-15 09:15:00,121.32,121.65,121.25,121.57,192801
2021-03-15 09:00:00,121.23,121.39,121.16,121.32,91175
2021-03-15 08:45:00,121.26,121.32,121.09,121.24,82403
2021-03-15 08:30:00,121.25,121.3,121.09,121.25,128951
2021-03-15 08:15:00,121.51,121.86,121.15,121.23,234137
2021-03-15 08:00:00,121.64,121.7,121.4,121.42,56139
2021-03-15 07:45:00,121.62,121.81,121.5,121.7,69113
2021-03-15 07:30:00,121.83,121.86,121.49,121.61,89264
2021-03-15 07:15:00,121.51,121.88,121.5,121.84,82229
2021-03-15 07:00:00,121.67,121.67,121.43,121.5,6975
2021-03-15 06:45:00,121.57,121.7,121.25,121.68,8288
2021-03-15 06:30:00,121.45,121.62,121.43,121.61,7329
2021-03-15 06:15:00,121.72,121.77,121.54,121.55,9379
2021-03-15 06:00:00,121.88,121.94,121.7,121.7,12100
2021-03-15 05:45:00,121.67,121.85,121.65,121.85,11239
2021-03-15 05:30:00,121.6,121.7,121.6,121.65,4552
2021-03-15 05:15:00,121.49,121.66,121.49,121.65,8488
2021-03-15 05:00:00,121.51,121.59,121.4,121.55,6444
2021-03-15 04:45:00,121.27,121.5,121.25,121.5,12155
2021-03-15 04:30:00,121.17,121.24,121.17,121.24,7472
2021-03-15 04:15:00,121.0,121.5,120.61,121.17,16699
2021-03-12 20:00:00,121.03,121.1,121.02,121.08,38260
2021-03-12 19:45:00,121.01,121.03,121.0,121.03,9101
2021-03-12 19:30:00,121.0,121.07,120.99,121.03,15711
2021-03-12 19:15:00,121.06,121.1,120.99,121.0,21380
2021-03-12 19:00:00,120.99,121.1,120.97,121.09,18124
2021-03-12 18:45:00,120.98,121.05,120.97,121.0,12819
2021-03-12 18:30:00,121.06,121.09,120.98,120.98,15694
2021-03-12 18:15:00,121.09,121.1,121.06,121.06,25065
2021-03-12 18:00:00,121.04,121.11,121.03,121.11,21023
2021-03-12 17:45:00,121.05,121.05,121.01,121.04,7096
2021-03-12 17:30:00,121.02,121.05,121.01,121.01,13541
2021-03-12 17:15:00,121.02,121.03,120.98,121.03,38012
2021-03-12 17:00:00,120.99,121.03,120.99,121.01,24831
2021-03-12 16:45:00,120.99,121.03,120.96,121.0,32236
2021-03-12 16:30:00,120.99,121.03,120.95,120.99,61098
2021-03-12 16:15:00,121.03,121.05,120.91,121.03,1523724
2021-03-12 16:00:00,120.945,121.08,120.68,121.05,5048184
2021-03-12 15:45:00,120.76,121.17,120.76,120.945,2933330
2021-03-12 15:30:00,120.72,120.87,120.67,120.755,2271924
2021-03-12 15:15:00,120.76,120.81,120.465,120.72,2068435
2021-03-12 15:00:00,120.83,120.9,120.69,120.76,1691712
2021-03-12 14:45:00,120.595,120.87,120.51,120.8399,1308561
2021-03-12 14:30:00,120.715,120.785,120.5,120.59,1352638
2021-03-12 14:15:00,120.65,120.79,120.53,120.715,1737958
2021-03-12 14:00:00,120.8301,120.8393,120.64,120.642,1689515
2021-03-12 13:45:00,120.89,121.01,120.71,120.84,1826477
2021-03-12 13:30:00,120.565,120.9299,120.56,120.8967,1568666
2021-03-12 13:15:00,120.68,120.72,120.427,120.563,1907709
2021-03-12 13:00:00,120.7405,120.83,120.5016,120.6808,1987375
2021-03-12 12:45:00,120.8498,121.07,120.6701,120.75,2614775
2021-03-12 12:30:00,120.6405,120.88,120.5599,120.8408,3257678
2021-03-12 12:15:00,120.12,120.645,119.99,120.6401,2850123
2021-03-12 12:00:00,120.0457,120.2,119.96,120.11,2524418
2021-03-12 11:45:00,119.82,120.05,119.59,120.04,2704595
2021-03-12 11:30:00,119.63,119.88,119.58,119.815,2319510
2021-03-12 11:15:00,119.59,119.79,119.425,119.63,3014668
2021-03-12 11:00:00,119.83,119.94,119.43,119.595,3656536
2021-03-12 10:45:00,119.44,119.9093,119.39,119.84,3509757
2021-03-12 10:30:00,119.78,119.83,119.27,119.42,4631019
2021-03-12 10:15:00,119.94,120.3,119.57,119.7897,5020956
2021-03-12 10:00:00,119.5908,120.05,119.37,119.94,6081921
2021-03-12 09:45:00,120.4,120.59,119.16,119.6,10574277
2021-03-12 09:30:00,119.96,120.48,119.95,120.45,245608
2021-03-12 09:15:00,120.15,120.19,119.97,119.97,258516
2021-03-12 09:00:00,120.4,120.45,120.0,120.15,192804
2021-03-12 08:45:00,120.4,120.53,120.35,120.4,109196
2021-03-12 08:30:00,120.27,120.5,120.22,120.41,141971
2021-03-12 08:15:00,120.5,122.112,120.1,120.28,383452
2021-03-12 08:00:00,120.32,120.52,120.29,120.51,60111
2021-03-12 07:45:00,120.4,120.46,120.18,120.35,117643
2021-03-12 07:30:00,120.35,120.61,120.33,120.43,91465
2021-03-12 07:15:00,120.08,120.5,119.99,120.34,197794
2021-03-12 07:00:00,120.08,120.15,119.87,120.0,9856
2021-03-12 06:45:00,119.85,120.16,119.84,120.12,12243
2021-03-12 06:30:00,119.9,119.94,119.71,119.82,22560
2021-03-12 06:15:00,119.87,119.88,119.66,119.88,10863
2021-03-12 06:00:00,119.94,119.97,119.71,119.86,14501
2021-03-12 05:45:00,119.6,119.96,119.6,119.93,9403
2021-03-12 05:30:00,119.65,119.65,119.6,119.6,1979
2021-03-12 05:15:00,119.8,119.8,119.54,119.62,8137
2021-03-12 05:00:00,119.9,119.92,119.58,119.68,15248
2021-03-12 04:45:00,119.81,120.0,119.81,119.91,15354
2021-03-12 04:30:00,119.83,119.95,119.7,119.81,36712
2021-03-12 04:15:00,120.37,120.5,119.78,119.84,64322
2021-03-11 20:00:00,122.17,122.34,122.02,122.3,78299
2021-03-11 19:45:00,122.0601,122.2,122.05,122.2,54866
2021-03-11 19:30:00,122.1,122.1,122.03,122.08,16814
2021-03-11 19:15:00,122.04,122.13,122.0,122.0999,28112
2021-03-11 19:00:00,122.1,122.11,122.04,122.07,18453
2021-03-11 18:45:00,122.09,122.14,122.07,122.09,35621
2021-03-11 18:30:00,122.07,122.1,121.99,122.1,39396
2021-03-11 18:15:00,121.9,122.07,121.87,122.04,56945
2021-03-11 18:00:00,121.87,121.93,121.87,121.91,22807
2021-03-11 17:45:00,121.79,121.92,121.72,121.92,29343
2021-03-11 17:30:00,121.8,121.82,121.72,121.8,40948
2021-03-11 17:15:00,121.89,121.92,121.8,121.8,50639
2021-03-11 17:00:00,121.9,121.92,121.89,121.89,28738
2021-03-11 16:45:00,121.96,121.96,121.9,121.91,78514
2021-03-11 16:30:00,121.97,122.0,121.9,121.9,73048
2021-03-11 16:15:00,121.96,122.06,121.8,121.96,2838844
2021-03-11 16:00:00,121.985,122.105,121.76,121.95,6680944
2021-03-11 15:45:00,122.17,122.2099,121.96,121.99,3077143
2021-03-11 15:30:00,121.985,122.23,121.98,122.17,2202308
2021-03-11 15:15:00,121.825,122.14,121.8,121.9809,2287216
2021-03-11 15:00:00,121.93,121.97,121.77,121.825,1458900
2021-03-11 14:45:00,121.82,121.975,121.7,121.9201,2262197
2021-03-11 14:30:00,121.92,121.9699,121.81,121.82,1783829
2021-03-11 14:15:00,121.9,122.05,121.84,121.915,2114812
2021-03-11 14:00:00,121.84,121.98,121.68,121.91,1996477
2021-03-11 13:45:00,121.77,121.8754,121.56,121.845,2685885
2021-03-11 13:30:00,121.925,122.005,121.66,121.766,2252485
2021-03-11 13:15:00,121.8308,122.31,121.8,121.9201,3066273
2021-03-11 13:00:00,121.945,122.01,121.73,121.84,2067986
2021-03-11 12:45:00,122.01,122.1,121.9,121.94,1887913
2021-03-11 12:30:00,122.3208,122.4501,121.895,122.005,3000066
2021-03-11 12:15:00,122.02,122.37,121.86,122.32,3852671
2021-03-11 12:00:00,122.31,122.475,122.01,122.0101,3565452
2021-03-11 11:45:00,122.66,122.77,122.27,122.3004,3426804
2021-03-11 11:30:00,122.31,122.68,122.1911,122.66,2824502
2021-03-11 11:15:00,122.37,122.47,122.0893,122.305,3288683
2021-03-11 11:00:00,122.1801,122.42,121.87,122.3699,3727543
2021-03-11 10:45:00,121.39,122.2,121.39,122.1793,3649824
2021-03-11 10:30:00,121.74,122.05,121.26,121.3954,4889358
2021-03-11 10:15:00,121.695,122.225,121.66,121.7301,5017643
2021-03-11 10:00:00,122.0,122.25,121.41,121.7,6298212
2021-03-11 09:45:00,122.54,123.21,121.79,122.0,11706208
2021-03-11 09:30:00,122.23,122.47,122.01,122.32,235317
2021-03-11 09:15:00,122.38,122.59,122.2,122.27,230675
2021-03-11 09:00:00,122.54,122.65,122.15,122.42,235203
2021-03-11 08:45:00,122.75,122.77,122.38,122.54,167332
2021-03-11 08:30:00,122.75,122.94,122.48,122.75,303873
2021-03-11 08:15:00,122.45,122.84,120.13,122.76,500292
2021-03-11 08:00:00,122.01,122.48,122.01,122.439,213611
2021-03-11 07:45:00,122.09,122.2,121.95,122.0,90439
2021-03-11 07:30:00,122.06,122.22,122.0,122.06,88736
2021-03-11 07:15:00,122.46,122.6,121.75,122.05,266026
2021-03-11 07:00:00,122.54,122.65,122.46,122.46,6466
2021-03-11 06:45:00,122.5,122.68,122.38,122.6,11333
2021-03-11 06:30:00,122.72,122.75,122.41,122.41,19158
2021-03-11 06:15:00,122.73,122.85,122.67,122.74,9817
2021-03-11 06:00:00,122.44,122.9,122.39,122.81,26848
2021-03-11 05:45:00,122.42,122.52,122.38,122.43,12156
2021-03-11 05:30:00,122.35,122.46,122.32,122.43,11938
2021-03-11 05:15:00,122.4,122.53,122.29,122.3,18541
2021-03-11 05:00:00,122.39,122.5,122.29,122.39,19607
2021-03-11 04:45:00,122.39,122.59,122.3,122.3,20134
2021-03-11 04:30:00,122.26,122.59,122.26,122.38,28693
2021-03-11 04:15:00,122.24,122.49,121.46,122.26,55440
2021-03-10 20:00:00,120.02,120.04,119.88,119.93,62834
2021-03-10 19:45:00,120.07,120.1,120.02,120.02,29138
2021-03-10 19:30:00,120.12,120.12,120.02,120.07,21699
2021-03-10 19:15:00,120.12,120.12,120.08,120.12,11789
2021-03-10 19:00:00,120.1,120.12,120.1,120.1,9322
2021-03-10 18:45:00,120.17,120.17,120.09,120.11,21751
2021-03-10 18:30:00,120.19,120.19,120.15,120.16,20239
2021-03-10 18:15:00,120.15,120.2,120.14,120.2,38565
2021-03-10 18:00:00,120.1,120.15,120.09,120.15,22110
2021-03-10 17:45:00,120.13,120.13,120.04,120.11,17595
2021-03-10 17:30:00,120.1,120.15,120.07,120.08,28768
2021-03-10 17:15:00,120.06,120.14,120.04,120.09,25808
2021-03-10 17:00:00,120.04,120.09,120.03,120.07,89830
2021-03-10 16:45:00,120.01,120.08,120.0,120.02,27304
2021-03-10 16:30:00,120.08,120.09,119.98,120.04,77874
2021-03-10 16:15:00,119.97,120.14,119.91,120.06,1721683
2021-03-10 16:00:00,120.36,120.52,119.86,119.97,5988624
2021-03-10 15:45:00,120.36,120.56,120.17,120.37,2477841
2021-03-10 15:30:00,120.46,120.57,120.23,120.36,2253194
2021-03-10 15:15:00,120.67,120.83,120.34,120.46,2425348
2021-03-10 15:00:00,120.35,120.92,120.31,120.67,2754354
2021-03-10 14:45:00,120.3096,120.49,120.205,120.35,1817430
2021-03-10 14:30:00,120.27,120.44,120.03,120.31,2483222
