time,open,high,low,close,volume
Fri Jan 22 15:30:00 GMT 2021,136.62,136.9,136.03,136.28,3970665
Fri Jan 22 15:45:00 GMT 2021,136.27,136.9,136.02,136.88,3495408
Fri Jan 22 16:00:00 GMT 2021,136.889,137.3,136.8,137.12,3783461
Fri Jan 22 16:15:00 GMT 2021,137.12,137.515,136.95,137.245,3559443
Fri Jan 22 16:30:00 GMT 2021,137.245,137.26,136.955,137.1,2725449
Fri Jan 22 16:45:00 GMT 2021,137.095,137.47,137.09,137.34,2044674
Fri Jan 22 17:00:00 GMT 2021,137.35,137.78,137.2,137.75,3208754
Fri Jan 22 17:15:00 GMT 2021,137.76,138.18,137.76,138.1,4497586
Fri Jan 22 17:30:00 GMT 2021,138.1,138.12,137.71,137.91,3038204
Fri Jan 22 17:45:00 GMT 2021,137.905,138.045,137.8,137.97,2235002
Fri Jan 22 18:00:00 GMT 2021,137.98,138.13,137.75,137.98,2163712
Fri Jan 22 18:15:00 GMT 2021,137.98,138.17,137.87,138.01,2039384
Fri Jan 22 18:30:00 GMT 2021,138.01,138.285,137.87,138.22,2674675
Fri Jan 22 18:45:00 GMT 2021,138.21,138.32,137.98,137.99,2183077
Fri Jan 22 19:00:00 GMT 2021,138,138.35,137.88,138.23,2439368
Fri Jan 22 19:15:00 GMT 2021,138.22,138.485,138.12,138.43,2208549
Fri Jan 22 19:30:00 GMT 2021,138.43,138.6,138.385,138.53,2144623
Fri Jan 22 19:45:00 GMT 2021,138.53,139.19,138.46,139.09,4332726
Fri Jan 22 20:00:00 GMT 2021,139.1,139.13,138.63,138.88,4033039
Fri Jan 22 20:15:00 GMT 2021,138.88,139.44,138.84,139.36,4720993
Fri Jan 22 20:30:00 GMT 2021,139.36,139.85,139.27,139.85,6127514
Fri Jan 22 20:45:00 GMT 2021,139.84,139.84,138.92,138.95,7256201
Fri Jan 22 21:00:00 GMT 2021,138.98,139.5,138.92,139.45,8141313
Fri Jan 22 21:15:00 GMT 2021,139.44,139.45,139.17,139.37,140275
Fri Jan 22 21:30:00 GMT 2021,139.35,139.4,139.32,139.36,123040
Fri Jan 22 21:45:00 GMT 2021,139.4,139.45,139.36,139.39,41826
Fri Jan 22 22:00:00 GMT 2021,139.38,139.39,139.11,139.22,288910
Fri Jan 22 22:15:00 GMT 2021,139.26,139.42,139.26,139.3,47443
Fri Jan 22 22:30:00 GMT 2021,139.36,139.86,139.33,139.75,201273
Fri Jan 22 22:45:00 GMT 2021,139.74,139.98,139.71,139.95,128469
Fri Jan 22 23:00:00 GMT 2021,139.95,140,139.91,139.99,131204
Fri Jan 22 23:15:00 GMT 2021,139.98,140,139.93,139.96,60914
Fri Jan 22 23:30:00 GMT 2021,139.97,140,139.89,139.96,67549
Fri Jan 22 23:45:00 GMT 2021,139.97,140.23,139.95,140.21,101672
Sat Jan 23 00:00:00 GMT 2021,140.23,140.25,140.17,140.22,77211
Sat Jan 23 00:15:00 GMT 2021,140.22,140.25,140.2,140.23,58353
Sat Jan 23 00:30:00 GMT 2021,140.2,140.32,140.19,140.3,70824
Sat Jan 23 00:45:00 GMT 2021,140.3,140.4,140.26,140.36,109343
Mon Jan 25 09:00:00 GMT 2021,141.02,143,141.02,142,130875
Mon Jan 25 09:15:00 GMT 2021,142.03,142.35,141.8,142.35,44201
Mon Jan 25 09:30:00 GMT 2021,142.37,142.44,142.14,142.14,38291
Mon Jan 25 09:45:00 GMT 2021,142.25,142.25,141.81,141.87,42029
Mon Jan 25 10:00:00 GMT 2021,141.9,141.9,141.51,141.8,73161
Mon Jan 25 10:15:00 GMT 2021,141.89,142.14,141.87,142.14,10891
Mon Jan 25 10:30:00 GMT 2021,142.15,142.35,142.01,142.3,20089
Mon Jan 25 10:45:00 GMT 2021,142.3,142.3,142.1,142.17,21514
Mon Jan 25 11:15:00 GMT 2021,142.23,142.23,142.1,142.2,10110
Mon Jan 25 11:30:00 GMT 2021,142.2,142.35,142.09,142.18,20623
Mon Jan 25 11:45:00 GMT 2021,142.18,142.19,141.6,141.9,76817
Mon Jan 25 12:00:00 GMT 2021,141.92,143.1,141.89,143,586073
Mon Jan 25 12:15:00 GMT 2021,142.98,143,142.66,142.81,219628
Mon Jan 25 12:30:00 GMT 2021,142.82,142.82,142.4,142.67,225124
Mon Jan 25 12:45:00 GMT 2021,142.65,142.88,142.6,142.82,164324
Mon Jan 25 13:00:00 GMT 2021,142.81,142.98,142.75,142.95,535457
Mon Jan 25 13:15:00 GMT 2021,142.96,143.09,142.84,142.84,320939
Mon Jan 25 13:30:00 GMT 2021,142.82,142.9,142.63,142.74,258569
Mon Jan 25 13:45:00 GMT 2021,142.73,142.85,142.66,142.66,268569
Mon Jan 25 14:00:00 GMT 2021,142.65,143.23,142.56,143.08,429191
Mon Jan 25 14:15:00 GMT 2021,143.09,143.24,142.5,143,532822
Mon Jan 25 14:30:00 GMT 2021,143.03,145.09,142.93,144.45,16201085
Mon Jan 25 14:45:00 GMT 2021,144.46,145,143.6,144.95,14203929
Mon Jan 25 15:00:00 GMT 2021,144.93,144.99,144.06,144.215,6513472
Mon Jan 25 15:15:00 GMT 2021,144.22,144.71,143.88,144.23,5385535
Mon Jan 25 15:30:00 GMT 2021,144.23,144.32,143.47,143.94,5020115
Mon Jan 25 15:45:00 GMT 2021,143.94,144.32,140.88,141.08,8449192
Mon Jan 25 16:00:00 GMT 2021,141.09,141.8,136.54,141.2,16016569
Mon Jan 25 16:15:00 GMT 2021,141.21,141.89,140.25,141.2,7603277
Mon Jan 25 16:30:00 GMT 2021,141.22,142.38,141.16,142.32,5610241
Mon Jan 25 16:45:00 GMT 2021,142.32,142.77,141.9,142.59,4358092
Mon Jan 25 17:00:00 GMT 2021,142.6,142.95,141.71,141.72,4266314
Mon Jan 25 17:15:00 GMT 2021,141.725,141.94,140.91,141.19,4714069
Mon Jan 25 17:30:00 GMT 2021,141.19,141.99,141.04,141.84,3317583
Mon Jan 25 17:45:00 GMT 2021,141.86,142.82,141.86,142.42,4150002
Mon Jan 25 18:00:00 GMT 2021,142.43,143.29,142.16,143.23,3960401
Mon Jan 25 18:15:00 GMT 2021,143.23,143.23,142.68,142.99,3079590
Mon Jan 25 18:30:00 GMT 2021,143.01,143.08,142.3,142.59,3095045
Mon Jan 25 18:45:00 GMT 2021,142.6,143.25,142.38,142.66,3110528
Mon Jan 25 19:00:00 GMT 2021,142.67,142.83,141.8,142.2,3053126
Mon Jan 25 19:15:00 GMT 2021,142.18,142.6,142.11,142.58,2065780
Mon Jan 25 19:30:00 GMT 2021,142.57,142.85,142.47,142.85,2515027
Mon Jan 25 19:45:00 GMT 2021,142.85,143,142.66,142.695,2244743
Mon Jan 25 20:00:00 GMT 2021,142.69,142.82,141.91,141.99,3428872
Mon Jan 25 20:15:00 GMT 2021,142,142.399,141.75,142.061,3160654
Mon Jan 25 20:30:00 GMT 2021,142.06,142.61,141.99,142.595,3445648
Mon Jan 25 20:45:00 GMT 2021,142.6,143.13,142.57,142.9,6405513
Mon Jan 25 21:00:00 GMT 2021,142.92,143.25,142.88,142.99,6514133
Mon Jan 25 21:15:00 GMT 2021,143,143.8,142.98,143.72,239685
Mon Jan 25 21:30:00 GMT 2021,143.77,143.77,143.2,143.28,256024
Mon Jan 25 21:45:00 GMT 2021,143.3,143.56,143.25,143.55,545343
Mon Jan 25 22:00:00 GMT 2021,143.55,143.57,143.26,143.27,84385
Mon Jan 25 22:15:00 GMT 2021,143.27,143.32,143.02,143.06,70539
Mon Jan 25 22:30:00 GMT 2021,143.08,143.23,142.89,142.9,76843
Mon Jan 25 22:45:00 GMT 2021,142.9,142.94,142.51,142.82,97685
Mon Jan 25 23:00:00 GMT 2021,142.75,143.17,142.71,142.87,85542
Mon Jan 25 23:15:00 GMT 2021,142.89,143.2,142.88,143.08,36696
Mon Jan 25 23:30:00 GMT 2021,143.09,143.1,142.92,143.1,36063
Mon Jan 25 23:45:00 GMT 2021,143,143.1,143,143.02,32562
Tue Jan 26 00:00:00 GMT 2021,143.02,143.09,142.93,142.941,36102
Tue Jan 26 00:15:00 GMT 2021,142.95,142.99,142.7,142.7,45849
Tue Jan 26 00:30:00 GMT 2021,142.72,142.94,142.72,142.93,57228
Tue Jan 26 00:45:00 GMT 2021,142.92,142.94,142.61,142.72,80338
Tue Jan 26 09:00:00 GMT 2021,142.91,143.2,142.8,142.89,24302
Tue Jan 26 09:30:00 GMT 2021,143.2,143.2,142.74,142.85,12639
Tue Jan 26 11:00:00 GMT 2021,143.13,143.13,143,143.13,9276
Tue Jan 26 11:45:00 GMT 2021,143.34,143.5,143.2,143.23,25802
Tue Jan 26 12:00:00 GMT 2021,143.25,143.77,143.15,143.72,202627
Tue Jan 26 12:15:00 GMT 2021,143.72,143.72,143.38,143.64,110643
Tue Jan 26 12:30:00 GMT 2021,143.65,143.65,143.42,143.61,99770
Tue Jan 26 12:45:00 GMT 2021,143.6,143.6,143.26,143.26,99483
Tue Jan 26 13:00:00 GMT 2021,143.25,143.5,143.1,143.14,337705
Tue Jan 26 13:15:00 GMT 2021,143.14,143.32,143.03,143.2,94265
Tue Jan 26 13:30:00 GMT 2021,143.23,143.4,143.02,143.28,147245
Tue Jan 26 13:45:00 GMT 2021,143.29,143.33,143.12,143.18,245649
Tue Jan 26 14:00:00 GMT 2021,143.19,143.55,143.19,143.31,279184
Tue Jan 26 14:15:00 GMT 2021,143.32,143.72,143.29,143.54,265592
Tue Jan 26 14:30:00 GMT 2021,143.58,144.3,141.82,142.05,11659337
Tue Jan 26 14:45:00 GMT 2021,142.05,143.23,141.38,143.05,7751266
Tue Jan 26 15:00:00 GMT 2021,143.04,143.21,142.18,142.35,4622541
Tue Jan 26 15:15:00 GMT 2021,142.36,142.68,141.9,142.21,4052304
Tue Jan 26 15:30:00 GMT 2021,142.22,142.57,141.92,142.09,3866543
Tue Jan 26 15:45:00 GMT 2021,142.08,142.7,142.01,142.7,3456265
Tue Jan 26 16:00:00 GMT 2021,142.69,143.17,142.25,142.27,4466092
Tue Jan 26 16:15:00 GMT 2021,142.27,142.67,142.245,142.32,2519759
Tue Jan 26 16:30:00 GMT 2021,142.31,142.44,142.03,142.04,2047344
Tue Jan 26 16:45:00 GMT 2021,142.02,142.315,141.83,141.92,2742505
Tue Jan 26 17:00:00 GMT 2021,141.93,142.27,141.92,142.23,2387103
Tue Jan 26 17:15:00 GMT 2021,142.24,142.45,142.1,142.41,2669063
Tue Jan 26 17:30:00 GMT 2021,142.4,142.405,142.05,142.05,1524568
Tue Jan 26 17:45:00 GMT 2021,142.05,142.28,141.94,142.2,1816986
Tue Jan 26 18:00:00 GMT 2021,142.21,142.46,142.04,142.38,1513862
Tue Jan 26 18:15:00 GMT 2021,142.39,142.66,142.34,142.51,1776877
Tue Jan 26 18:30:00 GMT 2021,142.5,143.16,142.495,143.14,2704256
Tue Jan 26 18:45:00 GMT 2021,143.14,143.2,142.78,142.96,2136494
Tue Jan 26 19:00:00 GMT 2021,142.965,143.37,142.78,143.34,2572013
Tue Jan 26 19:15:00 GMT 2021,143.33,143.33,142.8,142.97,2278898
Tue Jan 26 19:30:00 GMT 2021,142.97,143.12,142.86,143.015,1837587
Tue Jan 26 19:45:00 GMT 2021,143.02,143.02,142.64,142.92,2104989
Tue Jan 26 20:00:00 GMT 2021,142.92,143.07,142.76,142.93,1642661
Tue Jan 26 20:15:00 GMT 2021,142.92,143.13,142.78,143.08,2204875
Tue Jan 26 20:30:00 GMT 2021,143.09,143.24,142.9,143.21,2954432
Tue Jan 26 20:45:00 GMT 2021,143.215,143.32,142.84,143.185,5486503
Tue Jan 26 21:00:00 GMT 2021,143.18,145,143.16,144.17,7301093
Tue Jan 26 21:15:00 GMT 2021,144.24,144.61,144.01,144.25,1639231
Tue Jan 26 21:30:00 GMT 2021,144.25,144.5,144.12,144.21,387744
Tue Jan 26 21:45:00 GMT 2021,144.21,144.3,143.93,144.27,181705
Tue Jan 26 22:00:00 GMT 2021,144.27,144.5,144.191,144.41,702843
Tue Jan 26 22:15:00 GMT 2021,144.4,144.54,144.32,144.5,126070
Tue Jan 26 22:30:00 GMT 2021,144.5,144.75,144.43,144.73,148961
Tue Jan 26 22:45:00 GMT 2021,144.73,144.95,144.73,144.91,175779
Tue Jan 26 23:00:00 GMT 2021,144.88,145,144.62,144.68,135273
Tue Jan 26 23:15:00 GMT 2021,144.68,144.95,144.68,144.93,112048
Tue Jan 26 23:30:00 GMT 2021,144.92,144.99,144.77,144.85,93534
Tue Jan 26 23:45:00 GMT 2021,144.84,144.97,144.84,144.91,80711
Wed Jan 27 00:00:00 GMT 2021,144.91,144.94,144.76,144.86,87355
Wed Jan 27 00:15:00 GMT 2021,144.89,144.95,144.86,144.92,74531
Wed Jan 27 00:30:00 GMT 2021,144.92,144.99,144.87,144.98,93436
Wed Jan 27 00:45:00 GMT 2021,144.98,145.07,144.95,145.02,212459
Wed Jan 27 09:00:00 GMT 2021,144.72,145.02,144.4,144.59,35246
Wed Jan 27 09:15:00 GMT 2021,144.56,144.65,144.5,144.58,9980
Wed Jan 27 09:30:00 GMT 2021,144.6,144.88,144.6,144.78,9735
Wed Jan 27 09:45:00 GMT 2021,144.82,145.08,144.8,145.04,21037
Wed Jan 27 10:00:00 GMT 2021,145.04,145.07,144.73,144.82,31020
Wed Jan 27 10:15:00 GMT 2021,144.77,144.9,144.77,144.8,14838
Wed Jan 27 10:30:00 GMT 2021,144.8,144.8,144.6,144.7,16037
Wed Jan 27 10:45:00 GMT 2021,144.65,144.73,144.38,144.59,104945
Wed Jan 27 11:00:00 GMT 2021,144.58,144.58,144,144.33,45067
Wed Jan 27 11:30:00 GMT 2021,144.2,144.28,143.7,143.81,33034
Wed Jan 27 11:45:00 GMT 2021,143.93,143.99,143.21,143.32,82454
Wed Jan 27 12:00:00 GMT 2021,143.37,144.52,143.27,143.9,301634
Wed Jan 27 12:15:00 GMT 2021,143.96,143.97,142.84,143.5,392990
Wed Jan 27 12:30:00 GMT 2021,143.54,143.69,143.2,143.3,194765
Wed Jan 27 12:45:00 GMT 2021,143.3,143.43,142.88,142.88,271533
Wed Jan 27 13:00:00 GMT 2021,142.88,143,142.6,142.9,785746
Wed Jan 27 13:15:00 GMT 2021,142.9,143.68,142.9,143.43,355849
Wed Jan 27 13:30:00 GMT 2021,143.43,143.56,142.87,143.2,251588
Wed Jan 27 13:45:00 GMT 2021,143.2,143.39,143.12,143.39,182712
Wed Jan 27 14:00:00 GMT 2021,143.4,143.5,142.85,143.17,380061
Wed Jan 27 14:15:00 GMT 2021,143.13,143.6,143,143.43,276335
Wed Jan 27 14:30:00 GMT 2021,143.43,143.815,141.44,142.72,8717888
Wed Jan 27 14:45:00 GMT 2021,142.72,143.01,141.74,142.76,5895467
Wed Jan 27 15:00:00 GMT 2021,142.78,144.3,142.78,143.14,5894914
Wed Jan 27 15:15:00 GMT 2021,143.13,144,143.06,143.45,4092773
Wed Jan 27 15:30:00 GMT 2021,143.43,143.78,142.8,143.38,3622711
Wed Jan 27 15:45:00 GMT 2021,143.38,143.95,143.2,143.33,3358434
Wed Jan 27 16:00:00 GMT 2021,143.33,143.37,142.89,143.13,2614161
Wed Jan 27 16:15:00 GMT 2021,143.12,143.27,142.445,142.57,2705218
Wed Jan 27 16:30:00 GMT 2021,142.56,142.88,141.94,142.33,3747622
Wed Jan 27 16:45:00 GMT 2021,142.31,142.5,141.84,141.92,3724321
Wed Jan 27 17:00:00 GMT 2021,141.92,142.84,141.78,142.83,2877262
Wed Jan 27 17:15:00 GMT 2021,142.82,143.54,142.77,143.32,3451482
Wed Jan 27 17:30:00 GMT 2021,143.301,143.4,142.72,143.26,2774493
Wed Jan 27 17:45:00 GMT 2021,143.26,143.33,142.9,143.325,2057560
Wed Jan 27 18:00:00 GMT 2021,143.33,143.42,142.92,143,3091904
Wed Jan 27 18:15:00 GMT 2021,143.01,143.42,142.985,143.28,2106083
Wed Jan 27 18:30:00 GMT 2021,143.265,143.41,143.08,143.08,2105589
Wed Jan 27 18:45:00 GMT 2021,143.09,143.65,143.04,143.395,2818339
Wed Jan 27 19:00:00 GMT 2021,143.4,143.99,143.39,143.99,3372883
Wed Jan 27 19:15:00 GMT 2021,143.97,143.99,142.7,142.92,4072172
Wed Jan 27 19:30:00 GMT 2021,142.91,142.99,141.99,142.63,5908396
Wed Jan 27 19:45:00 GMT 2021,142.619,142.69,141.26,141.76,4887468
Wed Jan 27 20:00:00 GMT 2021,141.76,142.4,141.48,142,4209926
Wed Jan 27 20:15:00 GMT 2021,141.98,142.15,141.4,141.66,3783382
Wed Jan 27 20:30:00 GMT 2021,141.64,141.75,140.41,141.3,6912190
Wed Jan 27 20:45:00 GMT 2021,141.28,142.89,140.9,142.53,10059328
Wed Jan 27 21:00:00 GMT 2021,142.42,142.65,137,139.93,16605376
Wed Jan 27 21:15:00 GMT 2021,139.98,141.99,138.93,141.65,1391793
Wed Jan 27 21:30:00 GMT 2021,141.7,145,137.62,141.85,4363120
Wed Jan 27 21:45:00 GMT 2021,141.81,142.15,140.4,141.71,1006353
Wed Jan 27 22:00:00 GMT 2021,141.71,143.15,141.62,141.66,1141305
Wed Jan 27 22:15:00 GMT 2021,141.65,141.68,138.38,138.57,1571835
Wed Jan 27 22:30:00 GMT 2021,138.6,139.51,137,137.8,986217
Wed Jan 27 22:45:00 GMT 2021,137.8,139.8,137.5,139.4,357744
Thu Jan 28 09:00:00 GMT 2021,137.59,137.95,136.5,136.9,75054
Thu Jan 28 09:15:00 GMT 2021,136.94,137.02,134.5,135.23,124859
Thu Jan 28 09:30:00 GMT 2021,135.12,136.08,135.12,135.36,61396
Thu Jan 28 09:45:00 GMT 2021,135.38,136.96,135.38,136.88,68921
Thu Jan 28 10:00:00 GMT 2021,136.83,137.08,136.52,137.05,35839
Thu Jan 28 10:15:00 GMT 2021,137.03,138.15,136.94,137.78,74076
Thu Jan 28 10:30:00 GMT 2021,137.72,138.95,137.61,138.63,74041
Thu Jan 28 11:00:00 GMT 2021,137.62,138.25,137,138.2,34692
Thu Jan 28 11:15:00 GMT 2021,138.23,139.3,138.23,138.74,49930
Thu Jan 28 11:30:00 GMT 2021,138.7,138.7,138.29,138.68,12842
Thu Jan 28 11:45:00 GMT 2021,138.8,139.3,138.8,139.22,37059
Thu Jan 28 12:00:00 GMT 2021,139.16,140,137.73,139.95,542309
Thu Jan 28 12:15:00 GMT 2021,139.94,140.05,139.29,139.8,193040
Thu Jan 28 12:30:00 GMT 2021,139.81,139.9,138.62,138.93,214522
Thu Jan 28 12:45:00 GMT 2021,138.91,139.55,138.7,138.88,194305
Thu Jan 28 13:00:00 GMT 2021,138.85,138.9,138.25,138.35,503202
Thu Jan 28 13:15:00 GMT 2021,138.47,138.6,137.88,138.58,282024
Thu Jan 28 13:30:00 GMT 2021,138.58,139.6,138.27,139.6,311011
Thu Jan 28 13:45:00 GMT 2021,139.6,140.48,139.23,140.2,429200
Thu Jan 28 14:00:00 GMT 2021,140.22,142.12,140.19,141.83,796423
Thu Jan 28 14:15:00 GMT 2021,141.8,141.88,139.31,139.52,711729
Thu Jan 28 14:30:00 GMT 2021,139.47,140,138.01,139.5,12718691
Thu Jan 28 14:45:00 GMT 2021,139.51,139.54,138,138.26,6523944
Thu Jan 28 15:00:00 GMT 2021,138.26,139.44,138,139.42,5669051
Thu Jan 28 15:15:00 GMT 2021,139.42,140.33,139.25,139.57,7072094
Thu Jan 28 15:30:00 GMT 2021,139.61,140.17,138.52,138.92,5139082
Thu Jan 28 15:45:00 GMT 2021,138.901,139.65,138.78,139.23,3967011
Thu Jan 28 16:00:00 GMT 2021,139.23,139.88,138.99,139.54,3916175
Thu Jan 28 16:15:00 GMT 2021,139.54,140.025,138.85,138.93,4350071
Thu Jan 28 16:30:00 GMT 2021,138.96,139.24,138.58,138.74,2966891
Thu Jan 28 16:45:00 GMT 2021,138.76,139.09,138.49,139.06,2927138
Thu Jan 28 17:00:00 GMT 2021,139.07,140.755,139.005,140.73,5756585
Thu Jan 28 17:15:00 GMT 2021,140.75,141.99,140.68,141.16,7336033
Thu Jan 28 17:30:00 GMT 2021,141.16,141.62,140.69,141.02,4348471
Thu Jan 28 17:45:00 GMT 2021,141.02,141.47,140.58,140.7,3638284
Thu Jan 28 18:00:00 GMT 2021,140.72,140.93,140.06,140.315,3015817
Thu Jan 28 18:15:00 GMT 2021,140.31,140.68,139.9,140.16,3154006
Thu Jan 28 18:30:00 GMT 2021,140.17,140.54,140.1,140.46,2499279
Thu Jan 28 18:45:00 GMT 2021,140.45,140.48,140.03,140.2,2248545
Thu Jan 28 19:00:00 GMT 2021,140.215,140.34,139.23,139.28,4600578
Thu Jan 28 19:15:00 GMT 2021,139.28,139.87,139.03,139.79,3705963
Thu Jan 28 19:30:00 GMT 2021,139.8,139.85,139.31,139.4,2401006
Thu Jan 28 19:45:00 GMT 2021,139.41,139.51,139.05,139.32,2477437
Thu Jan 28 20:00:00 GMT 2021,139.32,139.33,138.81,139.2,3404013
Thu Jan 28 20:15:00 GMT 2021,139.2,139.24,138.3,138.31,4135885
Thu Jan 28 20:30:00 GMT 2021,138.31,138.55,137.77,138.03,6345129
Thu Jan 28 20:45:00 GMT 2021,138.02,138.075,136.7,137.04,10504037
Thu Jan 28 21:00:00 GMT 2021,137.09,137.09,136.3,136.5,10415969
Thu Jan 28 21:15:00 GMT 2021,136.5,136.66,136.45,136.47,269095
Thu Jan 28 21:30:00 GMT 2021,136.451,136.78,136.01,136.78,316096
Thu Jan 28 21:45:00 GMT 2021,136.77,137.1,136.63,137.07,306322
Thu Jan 28 22:00:00 GMT 2021,137.07,137.53,137.06,137.47,243142
Thu Jan 28 22:15:00 GMT 2021,137.44,137.52,137.05,137.25,125145
Thu Jan 28 22:30:00 GMT 2021,137.28,137.4,137.28,137.39,533322
Thu Jan 28 22:45:00 GMT 2021,137.39,137.5,137.36,137.48,95118
Thu Jan 28 23:00:00 GMT 2021,137.44,137.44,136.9,137.25,141587
Thu Jan 28 23:15:00 GMT 2021,137.25,137.55,137.13,137.5,78408
Thu Jan 28 23:30:00 GMT 2021,137.48,137.55,137.31,137.5,63158
Thu Jan 28 23:45:00 GMT 2021,137.49,137.57,136.75,136.91,126124
Fri Jan 29 00:00:00 GMT 2021,136.92,137.1,136.85,137.1,82399
Fri Jan 29 00:15:00 GMT 2021,137.1,137.11,136.7,136.7,84265
Fri Jan 29 00:30:00 GMT 2021,136.7,136.75,136.31,136.32,156253
Fri Jan 29 00:45:00 GMT 2021,136.32,136.63,136.12,136.63,148444
Fri Jan 29 09:00:00 GMT 2021,135.6,136.1,135.1,135.5,51560
Fri Jan 29 09:15:00 GMT 2021,135.45,136,135.06,135.88,35472
Fri Jan 29 09:30:00 GMT 2021,135.88,135.95,135.65,135.65,25003
Fri Jan 29 09:45:00 GMT 2021,135.71,135.71,135,135.4,32474
Fri Jan 29 10:00:00 GMT 2021,135.32,135.32,135,135.23,31524
Fri Jan 29 10:15:00 GMT 2021,135.23,135.3,134.76,135.28,45685
Fri Jan 29 10:30:00 GMT 2021,135.24,135.7,135.24,135.69,8139
Fri Jan 29 11:00:00 GMT 2021,136.01,136.13,135.27,136.13,16520
Fri Jan 29 11:15:00 GMT 2021,136.12,136.49,136.12,136.42,20548
Fri Jan 29 11:30:00 GMT 2021,136.36,136.65,136.31,136.45,27313
Fri Jan 29 12:00:00 GMT 2021,136.17,136.38,136,136.02,168598
Fri Jan 29 12:15:00 GMT 2021,136,136.12,135.8,136.1,126067
Fri Jan 29 12:30:00 GMT 2021,136.08,136.39,135.7,135.95,141126
Fri Jan 29 12:45:00 GMT 2021,135.93,135.93,135.73,135.85,81898
Fri Jan 29 13:00:00 GMT 2021,135.86,136,135.27,135.95,589739
Fri Jan 29 13:15:00 GMT 2021,135.94,136.08,135.67,135.75,226078
Fri Jan 29 13:30:00 GMT 2021,135.76,136.41,135.75,136.34,260636
Fri Jan 29 13:45:00 GMT 2021,136.34,136.7,136.03,136.03,260673
Fri Jan 29 14:00:00 GMT 2021,136.04,136.5,135.72,136.35,398015
Fri Jan 29 14:15:00 GMT 2021,136.39,136.46,135.7,135.9,302984
Fri Jan 29 14:30:00 GMT 2021,135.85,136.73,133.79,134.77,12197060
Fri Jan 29 14:45:00 GMT 2021,134.76,135.23,134.16,135.12,6909429
Fri Jan 29 15:00:00 GMT 2021,135.16,135.28,133.9,134.77,5796060
Fri Jan 29 15:15:00 GMT 2021,134.78,135.59,134.48,135.1,4735733
Fri Jan 29 15:30:00 GMT 2021,135.08,135.44,134.19,134.2,3826546
Fri Jan 29 15:45:00 GMT 2021,134.2,134.45,133.83,134.12,4733557
Fri Jan 29 16:00:00 GMT 2021,134.13,134.33,132.08,132.28,9074890
Fri Jan 29 16:15:00 GMT 2021,132.28,132.96,131.88,132.2,8293900
Fri Jan 29 16:30:00 GMT 2021,132.19,132.46,131.2,132.4,8176963
Fri Jan 29 16:45:00 GMT 2021,132.39,133.05,132.08,132.98,5747508
Fri Jan 29 17:00:00 GMT 2021,132.96,133.305,132.56,132.82,4613308
Fri Jan 29 17:15:00 GMT 2021,132.82,132.82,131.46,131.94,6095908
Fri Jan 29 17:30:00 GMT 2021,131.95,132.23,130.69,130.96,7991349
Fri Jan 29 17:45:00 GMT 2021,130.94,131.44,130.21,130.58,8574275
Fri Jan 29 18:00:00 GMT 2021,130.58,131.64,130.35,131.11,5796548
Fri Jan 29 18:15:00 GMT 2021,131.11,132.1,130.54,132.05,5266737
Fri Jan 29 18:30:00 GMT 2021,132.035,132.71,131.61,132.55,6654581
Fri Jan 29 18:45:00 GMT 2021,132.53,132.81,131.47,131.66,4061363
Fri Jan 29 19:00:00 GMT 2021,131.65,132.63,131.6,132.19,4507290
Fri Jan 29 19:15:00 GMT 2021,132.18,132.48,131.87,131.945,2893947
Fri Jan 29 19:30:00 GMT 2021,131.93,131.94,131.03,131.51,4062383
Fri Jan 29 19:45:00 GMT 2021,131.52,132.07,131.28,131.64,3489612
Fri Jan 29 20:00:00 GMT 2021,131.63,132.98,131.62,132.77,4888576
Fri Jan 29 20:15:00 GMT 2021,132.78,133.22,132.5,132.53,4940306
Fri Jan 29 20:30:00 GMT 2021,132.54,133.5,132.54,132.75,6254349
Fri Jan 29 20:45:00 GMT 2021,132.74,132.87,131.72,131.83,10898729
Fri Jan 29 21:00:00 GMT 2021,131.96,133,131.83,131.98,12697783
Fri Jan 29 21:15:00 GMT 2021,131.98,132.06,131.98,132,130925
Fri Jan 29 21:30:00 GMT 2021,131.98,132.02,131.91,131.98,239002
Fri Jan 29 21:45:00 GMT 2021,131.98,132.01,131.95,131.96,198604
Fri Jan 29 22:00:00 GMT 2021,131.96,132,131.85,131.96,457291
Fri Jan 29 22:15:00 GMT 2021,131.99,132,131.96,131.98,53797
Fri Jan 29 22:45:00 GMT 2021,131.92,131.95,131.81,131.84,67085
Fri Jan 29 23:00:00 GMT 2021,131.82,131.86,131.78,131.85,40755
Fri Jan 29 23:15:00 GMT 2021,131.82,131.91,131.7,131.91,60645
Fri Jan 29 23:30:00 GMT 2021,131.91,131.91,131.7,131.75,52733
Fri Jan 29 23:45:00 GMT 2021,131.77,131.83,131.75,131.8,51117
Sat Jan 30 00:00:00 GMT 2021,131.8,131.82,131.75,131.79,22466
Sat Jan 30 00:15:00 GMT 2021,131.8,131.8,131.72,131.72,28611
Sat Jan 30 00:30:00 GMT 2021,131.71,131.74,131.6,131.61,52761
Sat Jan 30 00:45:00 GMT 2021,131.61,131.79,131.55,131.78,77203
Mon Feb 01 09:00:00 GMT 2021,133.52,134.48,133.51,134.15,70359
Mon Feb 01 09:15:00 GMT 2021,134.01,134.99,134.01,134.85,49309
Mon Feb 01 09:30:00 GMT 2021,134.79,135,134.46,134.51,36136
